1.5 1	1	4.25194	1.59025	20601	0.728019	20442	0.59895	20601	8	53	0.00465198	
1.7 1	1	4.25194	0.133176	2086	0.073818	2075	0.048417	2086	5	8	0.00706117	
1.9 1	1	4.25194	0.152187	2210	0.082936	2181	0.09795	2210	9	11	0.00320402	
2.1 1	1	4.25194	1.58786	22264	0.786539	22110	0.534765	22264	9	42	0.00569422	
2.3 1	1	4.25194	0.210205	2704	0.097389	2622	0.080945	2704	7	10	0.0016567	
2.5 1	1	4.25194	0.57889	7515	0.263225	7411	0.229889	7515	8	10	0.00380833	
2.7 1	1	4.25194	0.686166	9388	0.324627	9287	0.241603	9388	7	13	0.00463786	
2.9 1	1	4.25194	0.178997	2498	0.093679	2458	0.065774	2498	7	10	0.00279678	
3.1 1	1	4.25194	0.573638	6774	0.238483	6697	0.210459	6774	5	7	0.00364344	
3.3 1	1	4.25194	2.02722	26712	0.936925	26407	0.734033	26712	6	26	0.0050952	
3.5 1	1	4.25194	0.454943	5057	0.180871	4977	0.163727	5057	4	4	0.00239348	
0.5 1	1	4.25194	1.57169	21568	0.740843	21501	0.589353	21568	22	147	0.00412449	
0.7 1	1	4.25194	0.439024	5645	0.198133	5614	0.187489	5645	17	46	0.00228418	
0.9 1	1	4.25194	0.439695	6060	0.215626	6037	0.195575	6060	12	25	0.00644032	
1.1 1	1	4.25194	0.319444	4592	0.161943	4565	0.129385	4592	11	23	0.00430406	
1.3 1	1	4.25194	0.364728	4936	0.172888	4885	0.15236	4936	9	18	0.0044806	
1.5 1	1	4.25194	0.347441	4121	0.148469	4053	0.167091	4121	10	17	0.0031669	
1.7 1	1	4.25194	0.147626	2336	0.082867	2311	0.055746	2336	7	10	0.00394849	
1.9 1	1	4.25194	0.370725	5289	0.184002	5234	0.147367	5289	8	16	0.00424593	
2.1 1	1	4.25194	0.919199	12882	0.446425	12759	0.328914	12882	9	28	0.00436559	
2.3 1	1	4.25194	0.578818	7801	0.275615	7659	0.201589	7801	8	21	0.00268986	
2.5 1	1	4.25194	0.252051	3829	0.135378	3806	0.099178	3829	6	6	0.00742172	
2.7 1	1	4.25194	0.392454	4564	0.163419	4488	0.159451	4564	6	12	0.00297198	
2.9 1	1	4.25194	0.673634	7779	0.273159	7671	0.257895	7779	6	9	0.00361118	
3.1 1	1	4.25194	0.579368	6636	0.235899	6528	0.202635	6636	5	7	0.00295189	
3.3 1	1	4.25194	0.152905	1734	0.062576	1714	0.076951	1734	4	7	0.00495654	
3.5 1	1	4.25194	0.384256	4909	0.174935	4865	0.14459	4909	5	6	0.00382286	
0.5 1	1	4.25194	0.65639	7831	0.277429	7814	0.308634	7831	22	79	0.00293356	
0.7 1	1	4.25194	1.2464	15542	0.55543	15444	0.512387	15542	27	133	0.00259472	
0.9 1	1	4.25194	1.27442	18980	0.649581	18925	0.450458	18980	17	70	0.00541155	
1.1 1	1	4.25194	0.268742	3431	0.124022	3395	0.108735	3431	8	25	0.00384965	
1.3 1	1	4.25194	0.671996	9357	0.335524	9274	0.241985	9357	10	27	0.00454669	
1.5 1	1	4.25194	0.190649	2729	0.099115	2693	0.067309	2729	6	17	0.00340508	
1.7 1	1	4.25194	0.200766	3051	0.109648	3018	0.079447	3051	9	13	0.00402896	
1.9 1	1	4.25194	0.498982	7466	0.256689	7424	0.191144	7466	8	15	0.00741042	
2.1 1	1	4.25194	2.32143	31539	1.10144	31273	0.829108	31539	9	63	0.00485034	
2.3 1	1	4.25194	1.27822	17669	0.619616	17526	0.439728	17669	6	30	0.00540649	
2.5 1	1	4.25194	1.19131	17320	0.59876	17225	0.399639	17320	7	30	0.0064048	
2.7 1	1	4.25194	0.231941	2893	0.104398	2832	0.083773	2893	7	9	0.00223242	
2.9 1	1	4.25194	0.47318	5469	0.194335	5389	0.166119	5469	5	7	0.0030243	
3.1 1	1	4.25194	0.303851	3736	0.135173	3707	0.136764	3736	6	8	0.00508289	
3.3 1	1	4.25194	0.273797	3904	0.142768	3862	0.116161	3904	6	8	0.0042264	
3.5 1	1	4.25194	0.23062	2072	0.075723	2016	0.069814	2072	3	3	0.00163771	
0.5 1	1	4.25194	1.70043	23145	0.802053	23069	0.645293	23145	24	162	0.00444116	
0.7 1	1	4.25194	0.916752	12506	0.438867	12460	0.339075	12506	15	84	0.0038502	
0.9 1	1	4.25194	0.117763	1579	0.05852	1552	0.050579	1579	10	15	0.00262188	
1.1 1	1	4.25194	1.11615	16564	0.570699	16494	0.410322	16564	13	55	0.00591647	
1.3 1	1	4.25194	0.177239	1953	0.073142	1922	0.092319	1953	7	9	0.00449724	
1.5 1	1	4.25194	0.77832	10398	0.36631	10313	0.316091	10398	10	31	0.00536528	
1.7 1	1	4.25194	0.11636	1828	0.066964	1813	0.043844	1828	5	10	0.00503855	
1.9 1	1	4.25194	0.246541	3183	0.116193	3129	0.111852	3183	10	17	0.00255044	
2.1 1	1	4.25194	0.470387	6793	0.233659	6729	0.160618	6793	6	18	0.00397135	
2.3 1	1	4.25194	0.227074	2951	0.10654	2900	0.092986	2951	7	12	0.00265576	
2.5 1	1	4.25194	0.399177	5070	0.190961	5030	0.161263	5070	6	9	0.00517114	
2.7 1	1	4.25194	3.64407	48351	1.65435	47834	1.23325	48351	6	31	0.00492732	
2.9 1	1	4.25194	0.428666	6387	0.225788	6305	0.160477	6387	8	13	0.00445724	
3.1 1	1	4.25194	0.399315	5091	0.180137	5040	0.157309	5091	5	5	0.00456228	
3.3 1	1	4.25194	0.198979	2277	0.084768	2237	0.085817	2277	4	4	0.00273793	
3.5 1	1	4.25194	0.277559	2787	0.107497	2725	0.113048	2787	4	4	0.00228793	
0.5 1	1	4.25194	1.78069	22158	0.785288	22037	0.704862	22158	24	204	0.00247615	
0.7 1	1	4.25194	0.683955	7564	0.282456	7514	0.310388	7564	22	71	0.0018575	
0.9 1	1	4.25194	0.756619	10556	0.370029	10485	0.287721	10556	12	54	0.00475182	
1.1 1	1	4.25194	0.421654	6162	0.218202	6117	0.154351	6162	12	31	0.00451749	
1.3 1	1	4.25194	0.414907	5419	0.191943	5354	0.181229	5419	13	31	0.00323953	
1.5 1	1	4.25194	0.535507	7459	0.266041	7417	0.245065	7459	10	27	0.00602773	
1.7 1	1	4.25194	0.486171	7484	0.262498	7423	0.176506	7484	12	27	0.00502082	
1.9 1	1	4.25194	0.458127	6446	0.224204	6406	0.182503	6446	8	15	0.00595184	
2.1 1	1	4.25194	0.082447	1156	0.04159	1114	0.029652	1156	7	10	0.000997935	
2.3 1	1	4.25194	0.235751	3141	0.111253	3095	0.094998	3141	7	10	0.00379642	
2.5 1	1	4.25194	0.326522	3747	0.133233	3643	0.119468	3747	5	7	0.00222693	
2.7 1	1	4.25194	0.055787	744	0.029307	719	0.018969	744	5	5	0.00143371	
2.9 1	1	4.25194	0.967401	11144	0.398173	11033	0.430518	11144	8	18	0.00501606	
3.1 1	1	4.25194	0.211959	2390	0.08798	2360	0.088614	2390	4	4	0.00424056	
3.3 1	1	4.25194	0.10127	1576	0.058808	1565	0.050167	1576	4	5	0.00525729	
3.5 1	1	4.25194	0.047019	860	0.034388	854	0.029442	860	4	4	0.00418789	
0.5 1	1	4.25194	0.624146	8436	0.298809	8409	0.242079	8436	22	97	0.00314853	
0.7 1	1	4.25194	1.34395	17608	0.623187	17546	0.505596	17608	15	117	0.0031922	
0.9 1	1	4.25194	2.81177	39582	1.37444	39409	1.02552	39582	22	159	0.00616981	
1.1 1	1	4.25194	1.97181	28255	0.982333	28021	0.677602	28255	15	93	0.00453371	
1.3 1	1	4.25194	0.251095	3392	0.120484	3363	0.106393	3392	7	14	0.00496479	
1.5 1	1	4.25194	0.477836	6119	0.218016	6013	0.19166	6119	9	26	0.00268478	
1.7 1	1	4.25194	0.353061	4315	0.169408	4225	0.138421	4315	9	17	0.00259575	
1.9 1	1	4.25194	2.06462	20410	0.952991	20183	0.773272	20410	7	26	0.00604089	
2.1 1	1	4.25194	0.474872	5973	0.22157	5858	0.173759	5973	7	10	0.00297862	
2.3 1	1	4.25194	0.359643	5195	0.189372	5144	0.121909	5195	6	16	0.00498649	
2.5 1	1	4.25194	0.074986	954	0.039494	934	0.025101	954	4	4	0.00341494	
2.7 1	1	4.25194	0.343637	5033	0.173254	4995	0.114123	5033	6	9	0.00506379	
2.9 1	1	4.25194	0.183828	1642	0.070135	1597	0.09335	1642	5	8	0.00231366	
3.1 1	1	4.25194	1.43293	16579	0.604156	16275	0.505709	16579	9	17	0.00311568	
3.3 1	1	4.25194	0.40359	4269	0.163821	4206	0.13726	4269	4	8	0.00287875	
3.5 1	1	4.25194	0.327836	3738	0.140854	3649	0.109078	3738	5	5	0.00188129	
0.5 1	1	4.25194	1.86786	21578	0.874244	21530	0.687154	21578	26	159	0.00412638	
0.7 1	1	4.25194	1.29285	15686	0.642366	15639	0.450621	15686	18	99	0.0060942	
0.9 1	1	4.25194	0.38364	4867	0.197773	4828	0.15936	4867	19	28	0.00319308	
1.1 1	1	4.25194	0.790756	9174	0.369306	9120	0.330706	9174	11	49	0.00427297	
1.3 1	1	4.25194	0.264174	3102	0.118504	3046	0.116264	3102	10	16	0.00251332	
1.5 1	1	4.25194	0.306555	3673	0.154109	3647	0.138272	3673	8	14	0.006929	
1.7 1	1	4.25194	0.868896	10860	0.417464	10779	0.333344	10860	9	28	0.00606618	
1.9 1	1	4.25194	0.427749	6088	0.214718	6032	0.155993	6088	9	18	0.00349513	
2.1 1	1	4.25194	0.28102	4077	0.142956	4042	0.127402	4077	8	11	0.00441138	
2.3 1	1	4.25194	1.16837	13774	0.554524	13601	0.418036	13774	8	25	0.0040265	
2.5 1	1	4.25194	0.441593	5093	0.197443	5008	0.167174	5093	7	9	0.00377549	
2.7 1	1	4.25194	0.503188	5718	0.231474	5701	0.22646	5718	5	11	0.0121718	
2.9 1	1	4.25194	0.522362	5335	0.205684	5253	0.209251	5335	6	11	0.00287959	
3.1 1	1	4.25194	0.347298	3803	0.156411	3756	0.109328	3803	4	7	0.00397899	
3.3 1	1	4.25194	0.208437	2013	0.081801	1990	0.091524	2013	3	5	0.00450443	
3.5 1	1	4.25194	0.540361	5825	0.232107	5776	0.212844	5825	6	7	0.00417224	
0.5 1	1	4.25194	0.70091	6399	0.269482	6369	0.299552	6399	29	105	0.00170211	
0.7 1	1	4.25194	1.02856	14516	0.506718	14458	0.37789	14516	18	72	0.00378663	
0.9 1	1	4.25194	0.927299	13797	0.473956	13722	0.337007	13797	17	68	0.00511617	
1.1 1	1	4.25194	0.347314	4623	0.164509	4571	0.151722	4623	12	24	0.00315514	
1.3 1	1	4.25194	0.270457	3956	0.14069	3909	0.129591	3956	9	19	0.00348136	
1.5 1	1	4.25194	1.06861	15499	0.536746	15417	0.376642	15499	8	49	0.00679028	
1.7 1	1	4.25194	0.619305	8921	0.309238	8881	0.245087	8921	9	25	0.00659407	
1.9 1	1	4.25194	0.117625	1725	0.062837	1669	0.043335	1725	7	10	0.00172098	
2.1 1	1	4.25194	4.28377	59511	2.08517	59081	1.38122	59511	6	92	0.00546565	
2.3 1	1	4.25194	0.223143	3427	0.120362	3380	0.076164	3427	7	8	0.00310678	
2.5 1	1	4.25194	0.438324	4575	0.167388	4430	0.193877	4575	6	8	0.00234453	
2.7 1	1	4.25194	0.099579	1650	0.061148	1643	0.047182	1650	6	6	0.004039	
2.9 1	1	4.25194	0.153718	2289	0.083343	2265	0.055153	2289	5	7	0.00487846	
3.1 1	1	4.25194	2.24475	24029	0.854715	23600	0.943172	24029	7	24	0.00347251	
3.3 1	1	4.25194	0.237497	3085	0.115289	3053	0.090516	3085	5	9	0.00388556	
3.5 1	1	4.25194	0.072932	848	0.033905	837	0.032115	848	4	4	0.00295553	
0.5 1	1	4.25194	0.68672	9856	0.338497	9827	0.246119	9856	17	103	0.00381491	
0.7 1	1	4.25194	0.317472	4186	0.15004	4181	0.13581	4186	17	47	0.00295573	
0.9 1	1	4.25194	0.318586	4077	0.142592	4056	0.141435	4077	10	23	0.00518769	
1.1 1	1	4.25194	0.546595	8101	0.281758	8061	0.216203	8101	14	36	0.00518205	
1.3 1	1	4.25194	0.526633	6128	0.217422	5995	0.254269	6128	10	23	0.00274561	
1.5 1	1	4.25194	0.289834	4330	0.152804	4289	0.104046	4330	7	14	0.00437475	
1.7 1	1	4.25194	0.472646	6509	0.229822	6470	0.181019	6509	6	18	0.00649287	
1.9 1	1	4.25194	0.114223	1717	0.061627	1689	0.040733	1717	5	7	0.00313155	
2.1 1	1	4.25194	1.91632	24724	0.885732	24555	0.796107	24724	12	52	0.00633236	
2.3 1	1	4.25194	1.52849	18953	0.685857	18739	0.553368	18953	6	36	0.0041626	
2.5 1	1	4.25194	0.243411	3539	0.127958	3512	0.095861	3539	6	9	0.0057008	
2.7 1	1	4.25194	0.151121	2149	0.07952	2126	0.055389	2149	6	7	0.00347495	
2.9 1	1	4.25194	0.225591	3249	0.115157	3221	0.079943	3249	5	5	0.00459981	
3.1 1	1	4.25194	0.069641	912	0.035059	890	0.024546	912	4	4	0.00172407	
3.3 1	1	4.25194	0.270456	3305	0.121408	3263	0.089895	3305	5	7	0.00283287	
3.5 1	1	4.25194	0.239583	2489	0.091567	2440	0.090228	2489	4	5	0.00266569	
0.5 1	1	4.25194	1.15145	15828	0.545811	15797	0.442659	15828	16	98	0.0049024	
0.7 1	1	4.25194	1.84293	26353	0.894152	26296	0.682989	26353	20	113	0.00706668	
0.9 1	1	4.25194	0.796247	11076	0.380021	11025	0.297456	11076	12	67	0.00521613	
1.1 1	1	4.25194	0.330928	5160	0.17669	5145	0.12563	5160	10	25	0.00624276	
1.3 1	1	4.25194	1.21896	16564	0.576954	16354	0.440333	16564	12	63	0.00300896	
1.5 1	1	4.25194	0.166845	2196	0.08021	2170	0.076068	2196	7	9	0.0039456	
1.7 1	1	4.25194	0.454885	6623	0.224384	6570	0.166694	6623	8	18	0.00403417	
1.9 1	1	4.25194	0.410728	5254	0.186162	5150	0.161522	5254	8	14	0.00252532	
2.1 1	1	4.25194	1.4621	21802	0.741388	21663	0.484511	21802	10	42	0.00547912	
2.3 1	1	4.25194	0.183961	2739	0.094652	2700	0.064289	2739	6	9	0.00350515	
2.5 1	1	4.25194	0.233225	3351	0.117368	3316	0.08996	3351	6	8	0.00384793	
2.7 1	1	4.25194	0.122887	1817	0.069166	1805	0.062934	1817	6	10	0.00474883	
2.9 1	1	4.25194	0.451603	6893	0.235219	6859	0.145242	6893	6	9	0.00641489	
3.1 1	1	4.25194	1.25332	16568	0.576699	16389	0.460687	16568	7	23	0.00520228	
3.3 1	1	4.25194	0.044203	537	0.021584	519	0.019127	537	4	4	0.00136177	
3.5 1	1	4.25194	0.302854	3832	0.138453	3775	0.093034	3832	6	8	0.00295999	
0.5 1	1	4.25194	0.978509	13131	0.462516	13103	0.381522	13131	22	126	0.00330664	
0.7 1	1	4.25194	1.29346	17430	0.645754	17343	0.451711	17430	13	101	0.00592009	
0.9 1	1	4.25194	1.60781	20731	0.737803	20611	0.644768	20731	20	72	0.00475846	
1.1 1	1	4.25194	0.287469	3279	0.165836	3240	0.160064	3279	11	26	0.0036924	
1.3 1	1	4.25194	3.46398	35076	1.65627	34861	1.24109	35076	13	88	0.00759813	
1.5 1	1	4.25194	0.287201	3311	0.12689	3203	0.118577	3311	8	17	0.00188175	
1.7 1	1	4.25194	0.862118	9658	0.418598	9609	0.320163	9658	6	20	0.009812	
1.9 1	1	4.25194	0.35401	4086	0.156688	4042	0.165281	4086	7	12	0.00531362	
2.1 1	1	4.25194	0.311585	4332	0.16064	4273	0.113362	4332	7	17	0.00327391	
2.3 1	1	4.25194	5.19123	63820	2.45342	63323	1.67909	63820	10	107	0.00536958	
2.5 1	1	4.25194	0.501137	6126	0.215927	6067	0.211563	6126	7	10	0.00519975	
2.7 1	1	4.25194	0.765788	10852	0.383136	10758	0.256451	10852	9	17	0.00493784	
2.9 1	1	4.25194	0.192392	2128	0.080542	2092	0.083927	2128	4	7	0.00413488	
3.1 1	1	4.25194	0.303517	3198	0.116784	3157	0.127876	3198	4	4	0.00408819	
3.3 1	1	4.25194	0.704727	8879	0.312433	8824	0.289815	8879	8	10	0.0048245	
3.5 1	1	4.25194	7.09042	77943	2.98398	76952	2.46248	77943	8	77	0.00445535	
0.5 1	1	4.25194	1.17236	14892	0.537554	14844	0.460733	14892	26	166	0.00283115	
0.7 1	1	4.25194	0.634856	8642	0.308639	8617	0.244029	8642	12	66	0.00482862	
0.9 1	1	4.25194	0.510678	6437	0.225508	6378	0.207201	6437	15	44	0.0028175	
1.1 1	1	4.25194	0.389341	5357	0.188439	5316	0.149873	5357	8	27	0.00437676	
1.3 1	1	4.25194	0.528551	6700	0.242184	6537	0.192209	6700	13	36	0.00191733	
1.5 1	1	4.25194	0.322237	4285	0.153679	4241	0.133295	4285	8	15	0.00395567	
1.7 1	1	4.25194	0.439168	6424	0.235732	6373	0.178036	6424	8	18	0.00563231	
1.9 1	1	4.25194	0.410006	5990	0.209769	5902	0.147235	5990	10	17	0.00350192	
2.1 1	1	4.25194	0.235613	3550	0.125562	3527	0.080438	3550	5	10	0.0065715	
2.3 1	1	4.25194	0.065587	1194	0.046492	1182	0.028038	1194	6	6	0.00400413	
2.5 1	1	4.25194	0.454985	6115	0.21766	5998	0.163962	6115	7	9	0.00355221	
2.7 1	1	4.25194	0.295457	3274	0.119842	3185	0.122918	3274	5	7	0.00236448	
2.9 1	1	4.25194	0.40415	4021	0.151326	3989	0.225133	4021	5	10	0.00637434	
3.1 1	1	4.25194	0.194592	2568	0.09175	2541	0.070869	2568	5	5	0.00354613	
3.3 1	1	4.25194	0.187326	2400	0.087555	2358	0.081673	2400	5	5	0.00246939	
3.5 1	1	4.25194	0.437546	5492	0.198549	5412	0.159403	5492	7	12	0.00347193	
0.5 1	1	4.25194	0.913254	11060	0.393497	11023	0.381588	11060	25	135	0.00241988	
0.7 1	1	4.25194	0.810529	11370	0.399871	11330	0.310225	11370	14	56	0.00381739	
0.9 1	1	4.25194	0.988667	14128	0.476365	14068	0.364091	14128	14	82	0.00511461	
1.1 1	1	4.25194	0.600349	8610	0.296733	8534	0.222629	8610	13	32	0.00320213	
1.3 1	1	4.25194	0.451954	6904	0.241966	6858	0.166352	6904	11	33	0.00413641	
1.5 1	1	4.25194	0.173319	2744	0.09795	2713	0.072105	2744	8	10	0.00323524	
1.7 1	1	4.25194	0.199346	2675	0.094771	2622	0.090529	2675	8	15	0.00276264	
1.9 1	1	4.25194	0.56815	8096	0.280631	8027	0.22751	8096	11	26	0.00455309	
2.1 1	1	4.25194	0.475089	6547	0.229908	6482	0.182088	6547	7	15	0.00452958	
2.3 1	1	4.25194	0.134124	2084	0.072583	2045	0.052869	2084	7	11	0.00293427	
2.5 1	1	4.25194	1.01839	9794	0.41498	9692	0.464629	9794	6	13	0.00730931	
2.7 1	1	4.25194	1.6601	20178	0.74579	20023	0.608139	20178	5	37	0.00553463	
2.9 1	1	4.25194	0.10129	1182	0.043651	1163	0.042692	1182	4	4	0.00204562	
3.1 1	1	4.25194	0.208036	1806	0.089155	1776	0.085033	1806	5	5	0.00388834	
3.3 1	1	4.25194	0.158926	1624	0.066027	1608	0.076723	1624	4	5	0.00468013	
3.5 1	1	4.25194	0.52574	5844	0.215032	5790	0.24251	5844	6	6	0.00446178	
0.5 1	1	4.25194	0.827161	10397	0.383292	10364	0.336388	10397	18	104	0.00375946	
0.7 1	1	4.25194	0.521852	6461	0.246037	6431	0.202574	6461	13	49	0.00394532	
0.9 1	1	4.25194	0.47389	5886	0.21472	5816	0.180057	5886	14	38	0.00187941	
1.1 1	1	4.25194	0.826722	10068	0.36931	9947	0.347944	10068	16	42	0.00311891	
1.3 1	1	4.25194	0.153795	2027	0.074158	2003	0.062272	2027	6	12	0.0034892	
1.5 1	1	4.25194	0.20145	2134	0.115384	2110	0.089715	2134	8	13	0.00492916	
1.7 1	1	4.25194	0.114187	1549	0.062371	1534	0.058134	1549	8	12	0.00271013	
1.9 1	1	4.25194	0.73725	7505	0.382219	7409	0.296787	7505	10	21	0.00611867	
2.1 1	1	4.25194	0.200508	2506	0.093589	2421	0.071708	2506	8	11	0.00145888	
2.3 1	1	4.25194	0.319289	3984	0.156392	3945	0.122622	3984	5	12	0.00525358	
2.5 1	1	4.25194	0.615761	3939	0.249973	3854	0.252067	3939	5	9	0.00525377	
2.7 1	1	4.25194	0.800327	9298	0.401705	9242	0.257701	9298	8	22	0.00706011	
2.9 1	1	4.25194	0.415189	3678	0.170539	3617	0.147359	3678	3	4	0.0049448	
3.1 1	1	4.25194	0.159582	1699	0.081553	1676	0.076212	1699	4	5	0.00450671	
3.3 1	1	4.25194	1.41256	12438	0.669935	12338	0.488075	12438	6	21	0.00839336	
3.5 1	1	4.25194	0.855661	6257	0.382287	6166	0.335544	6257	5	9	0.00635836	
0.5 1	1	4.25194	2.44135	26216	1.22123	26127	0.874654	26216	35	202	0.00508763	
0.7 1	1	4.25194	1.25031	10132	0.540609	10069	0.522033	10132	15	86	0.00432294	
0.9 1	1	4.25194	0.879042	9745	0.447339	9687	0.300958	9745	17	58	0.00521931	
1.1 1	1	4.25194	0.56251	7527	0.279238	7484	0.222027	7527	10	26	0.0055483	
1.3 1	1	4.25194	0.385264	4380	0.160732	4309	0.19141	4380	8	12	0.00417687	
1.5 1	1	4.25194	0.355706	3456	0.175915	3423	0.159376	3456	8	9	0.00593545	
1.7 1	1	4.25194	0.267764	3250	0.115931	3154	0.096275	3250	6	16	0.00195501	
1.9 1	1	4.25194	0.408402	5541	0.199556	5465	0.165026	5541	9	18	0.0035722	
2.1 1	1	4.25194	1.53917	20506	0.736873	20325	0.556307	20506	8	37	0.00508261	
2.3 1	1	4.25194	0.182957	2472	0.093917	2456	0.09171	2472	7	9	0.00691776	
2.5 1	1	4.25194	0.17582	2264	0.083698	2226	0.057421	2264	3	7	0.00302722	
2.7 1	1	4.25194	0.085884	1377	0.053344	1361	0.033973	1377	6	6	0.00306188	
2.9 1	1	4.25194	0.382815	4844	0.178359	4774	0.147663	4844	6	7	0.00337243	
3.1 1	1	4.25194	0.578926	7218	0.256776	7144	0.234258	7218	6	17	0.00483145	
3.3 1	1	4.25194	0.403657	3859	0.143134	3783	0.162624	3859	4	7	0.00305723	
3.5 1	1	4.25194	0.128894	1827	0.069518	1806	0.047411	1827	4	8	0.00356829	
0.5 1	1	4.25194	7.31825	79158	3.25391	78912	2.71376	79158	40	571	0.00395765	
0.7 1	1	4.25194	1.04855	12624	0.46824	12492	0.427874	12624	24	110	0.00280734	
0.9 1	1	4.25194	0.468379	6588	0.249751	6555	0.178772	6588	16	34	0.00492893	
1.1 1	1	4.25194	0.694449	7664	0.347915	7613	0.240163	7664	7	40	0.00622165	
1.3 1	1	4.25194	0.554898	4292	0.304924	4237	0.260553	4292	13	25	0.00612565	
1.5 1	1	4.25194	0.38501	3370	0.198359	3324	0.195845	3370	10	18	0.00488063	
1.7 1	1	4.25194	0.527614	2179	0.229044	2149	0.228241	2179	6	8	0.0111097	
1.9 1	1	4.25194	0.284418	3759	0.137285	3701	0.103189	3759	5	7	0.00309986	
2.1 1	1	4.25194	0.617805	8061	0.313865	8011	0.220683	8061	7	20	0.00685286	
2.3 1	1	4.25194	0.217012	1414	0.119801	1398	0.080667	1414	6	7	0.00683154	
2.5 1	1	4.25194	0.067298	935	0.038253	927	0.034567	935	5	6	0.00405286	
2.7 1	1	4.25194	0.229735	3093	0.116641	3051	0.082304	3093	6	6	0.00392542	
2.9 1	1	4.25194	0.055019	790	0.032024	779	0.024837	790	4	4	0.00278118	
3.1 1	1	4.25194	0.227801	2600	0.104839	2549	0.072129	2600	4	5	0.0030341	
3.3 1	1	4.25194	0.158532	1879	0.075936	1858	0.062507	1879	4	5	0.00420772	
3.5 1	1	4.25194	0.089781	815	0.032758	776	0.035311	815	4	5	0.00115645	
0.5 1	1	4.25194	1.66992	21870	0.818886	21807	0.572354	21870	20	191	0.00396673	
0.7 1	1	4.25194	1.42886	17784	0.689952	17708	0.548039	17784	16	75	0.00381863	
0.9 1	1	4.25194	0.233863	2469	0.105014	2439	0.107881	2469	11	25	0.0031003	
1.1 1	1	4.25194	4.64986	47207	2.27706	46956	1.60347	47207	16	126	0.00805809	
1.3 1	1	4.25194	0.134263	1968	0.071382	1949	0.048408	1968	7	15	0.00404568	
1.5 1	1	4.25194	0.375187	3411	0.162343	3348	0.17675	3411	11	15	0.00391986	
1.7 1	1	4.25194	0.285992	3263	0.158992	3223	0.127119	3263	10	22	0.00371354	
1.9 1	1	4.25194	0.164607	1665	0.095752	1627	0.067382	1665	9	10	0.00273294	
2.1 1	1	4.25194	0.225793	2867	0.104874	2825	0.107654	2867	7	9	0.00333253	
2.3 1	1	4.25194	0.356844	4962	0.177979	4894	0.14433	4962	7	13	0.00335478	
2.5 1	1	4.25194	0.143386	2160	0.081079	2145	0.050855	2160	5	6	0.00711521	
2.7 1	1	4.25194	0.2974	3320	0.155395	3296	0.143781	3320	5	8	0.00822118	
2.9 1	1	4.25194	0.33964	3060	0.129579	2904	0.10499	3060	6	7	0.00129386	
3.1 1	1	4.25194	10.71	125671	4.8212	124101	3.3647	125671	11	129	0.00467072	
3.3 1	1	4.25194	0.138235	1738	0.065852	1716	0.048828	1738	3	5	0.00348033	
3.5 1	1	4.25194	0.350628	3607	0.135521	3552	0.14208	3607	5	6	0.0033705	
0.5 1	1	4.25194	4.76393	42409	2.11994	42324	1.88838	42409	38	237	0.00582247	
0.7 1	1	4.25194	1.05911	12771	0.478296	12693	0.439766	12771	21	92	0.00383526	
0.9 1	1	4.25194	1.15206	13974	0.565701	13893	0.426891	13974	17	65	0.00478222	
1.1 1	1	4.25194	1.07994	14168	0.519984	14062	0.402559	14168	14	69	0.00405826	
1.3 1	1	4.25194	0.236358	3143	0.12172	3104	0.103176	3143	9	17	0.00446398	
1.5 1	1	4.25194	0.694769	8871	0.321877	8798	0.284466	8871	9	35	0.00541915	
1.7 1	1	4.25194	0.264628	3664	0.132047	3624	0.096253	3664	6	22	0.00445189	
1.9 1	1	4.25194	0.158876	1973	0.078642	1919	0.056755	1973	6	8	0.00200951	
2.1 1	1	4.25194	1.13671	15239	0.569518	15085	0.402149	15239	7	20	0.00455103	
2.3 1	1	4.25194	0.504796	7224	0.254223	7170	0.187936	7224	9	14	0.00433234	
2.5 1	1	4.25194	0.378095	4823	0.184855	4789	0.150184	4823	8	16	0.00586583	
2.7 1	1	4.25194	0.266596	2986	0.114262	2953	0.117464	2986	6	7	0.00438057	
2.9 1	1	4.25194	0.217277	2951	0.115758	2909	0.088439	2951	6	9	0.00417263	
3.1 1	1	4.25194	0.340411	3690	0.137866	3657	0.138804	3690	4	6	0.00412036	
3.3 1	1	4.25194	0.2927	3144	0.117258	3115	0.12482	3144	4	5	0.00482156	
3.5 1	1	4.25194	0.222202	1745	0.112183	1736	0.083087	1745	4	4	0.010959	
0.5 1	1	4.25194	1.79332	19991	0.871645	19962	0.643769	19991	31	143	0.00398764	
0.7 1	1	4.25194	0.757278	10339	0.369639	10310	0.26996	10339	12	75	0.00450846	
0.9 1	1	4.25194	1.25006	17140	0.614973	17034	0.442298	17140	17	70	0.0039613	
1.1 1	1	4.25194	1.48983	21519	0.742644	21388	0.523294	21519	15	78	0.00495521	
1.3 1	1	4.25194	0.584236	8887	0.309788	8820	0.20797	8887	10	33	0.00522883	
1.5 1	1	4.25194	0.299383	2979	0.109168	2893	0.132768	2979	6	13	0.00220246	
1.7 1	1	4.25194	0.159828	2049	0.074798	2004	0.073369	2049	6	10	0.002826	
1.9 1	1	4.25194	0.235492	3565	0.127529	3530	0.089514	3565	9	19	0.00414823	
2.1 1	1	4.25194	0.202643	2851	0.101858	2805	0.085652	2851	9	16	0.00265243	
