1	1	4.25194	5.0871	78611	1.37812	9630	0.659036	737	139	2594	-nan	
1	1	4.25194	1.93296	42918	0.706913	4749	0.355219	461	101	1399	-nan	
1	1	4.25194	7.28109	111186	1.87618	11628	0.759946	251	99	3851	-nan	
1	1	4.25194	3.63338	67505	1.07137	7145	0.569319	351	120	2262	-nan	
1	1	4.25194	10.2407	161756	2.65239	14696	0.980061	702	174	5483	-nan	
1	1	4.25194	4.21041	74180	1.21219	8165	0.586074	427	114	2505	-nan	
1	1	4.25194	3.41611	61647	1.04273	6895	0.484991	441	146	2072	-nan	
1	1	4.25194	3.1958	65773	1.01469	7159	0.391978	588	169	2261	-nan	
1	1	4.25194	1.55028	32962	0.575831	4380	0.292421	699	101	1093	-nan	
1	1	4.25194	4.05255	84194	1.24405	8248	0.472183	512	158	2817	-nan	
1	1	4.25194	2.92451	62504	0.969674	6872	0.453527	784	148	2047	-nan	
1	1	4.25194	3.13175	63491	0.978118	6526	0.452242	142	132	2077	-nan	
1	1	4.25194	10.7038	153244	2.37539	14905	1.05043	61	250	5076	-nan	
1	1	4.25194	5.39738	90563	1.48503	10476	0.717212	792	238	3032	-nan	
1	1	4.25194	7.51765	114713	1.86322	12138	0.890226	649	162	3806	-nan	
1	1	4.25194	1.6615	39047	0.626756	4742	0.32836	626	118	1307	-nan	
1	1	4.25194	11.7814	161259	2.48332	15940	1.06573	670	136	5346	-nan	
1	1	4.25194	4.88212	81156	1.32191	9463	0.566072	614	143	2711	-nan	
1	1	4.25194	2.86789	61928	0.999973	6804	0.403559	766	168	2061	-nan	
1	1	4.25194	2.11907	42925	0.736248	5186	0.377693	543	119	1451	-nan	
1	1	4.25194	6.31666	99003	1.60201	10620	0.719121	667	198	3360	-nan	
1	1	4.25194	3.50488	70671	1.10697	7112	0.446949	188	164	2444	-nan	
1	1	4.25194	3.18852	72066	1.03107	6545	0.413428	154	145	2462	-nan	
1	1	4.25194	6.0976	93200	1.56516	10807	0.780871	758	158	3111	-nan	
1	1	4.25194	1.80373	45536	0.724971	5052	0.356705	990	139	1513	-nan	
1	1	4.25194	5.75852	94327	1.54021	10491	0.76768	618	139	3188	-nan	
1	1	4.25194	1.97815	43282	0.707029	5196	0.328305	617	127	1432	-nan	
1	1	4.25194	5.60744	105432	1.62214	10886	0.619849	656	203	3470	-nan	
1	1	4.25194	6.53495	98382	1.69893	9777	0.734597	279	163	3283	-nan	
1	1	4.25194	3.70037	68911	1.07569	7102	0.610794	115	193	2308	-nan	
1	1	4.25194	7.02247	109906	1.82575	12683	0.969358	1019	168	3650	-nan	
1	1	4.25194	1.67634	43617	0.710426	4346	0.242131	460	143	1522	-nan	
1	1	4.25194	7.6561	124223	1.95109	12796	0.896927	543	166	4162	-nan	
1	1	4.25194	5.47147	86586	1.41387	9628	0.674603	172	235	2926	-nan	
1	1	4.25194	5.23865	96727	1.48635	10161	0.682886	643	159	3159	-nan	
1	1	4.25194	8.1339	125604	2.01683	13259	0.826326	677	210	4169	-nan	
1	1	4.25194	2.2517	46201	0.770065	5668	0.404371	556	122	1567	-nan	
1	1	4.25194	1.95419	42862	0.725839	4960	0.305043	537	124	1422	-nan	
1	1	4.25194	2.72585	67027	0.932804	5947	0.369421	20	132	2204	-nan	
1	1	4.25194	4.95017	74787	1.41938	8309	0.656852	576	176	2521	-nan	
1	1	4.25194	7.24899	67505	1.91573	7029	0.807168	26	159	2313	-nan	
1	1	4.25194	10.484	88080	2.33565	10299	1.65263	768	164	3004	-nan	
