1.55 1	1	4.25194	0.86684	4956	0.847993	2622	0.059938	2635	10	233	0.231291	36	
1.8 1	1	4.25194	1.69795	8152	1.59519	3177	0.092035	3206	6	257	0.347474	72	
2.05 1	1	4.25194	4.8295	20702	4.44629	8191	0.229773	8281	6	388	1.08165	187	
2.3 1	1	4.25194	3.91074	15178	3.74451	3364	0.079962	3396	5	284	0.386711	68	
2.55 1	1	4.25194	9.23819	37769	8.74551	8986	0.250629	9149	6	342	1.11122	260	
2.8 1	1	4.25194	2.91127	11162	2.83059	1945	0.055115	1977	6	221	0.230808	50	
0.3 1	1	4.25194	0.514943	3659	0.495049	1555	0.066279	1555	42	1541	0.138024	64	
0.55 1	1	4.25194	0.554717	3992	0.455097	3022	0.103909	3026	16	553	0.358121	137	
0.8 1	1	4.25194	0.443627	3432	0.411723	2400	0.095053	2401	18	479	0.227752	61	
1.05 1	1	4.25194	0.420116	3292	0.404233	2469	0.062608	2471	12	191	0.224996	41	
1.3 1	1	4.25194	0.14038	1119	0.147443	820	0.018275	820	6	93	0.061159	9	
1.55 1	1	4.25194	0.786884	4328	0.732018	2208	0.084783	2221	8	183	0.223885	44	
1.8 1	1	4.25194	3.16116	14197	2.93951	5243	0.16983	5301	9	323	0.614709	130	
2.05 1	1	4.25194	1.94838	8251	1.88645	2122	0.056841	2143	6	418	0.216363	52	
2.3 1	1	4.25194	3.13359	13847	2.99133	4921	0.140333	4982	9	445	0.540144	114	
2.55 1	1	4.25194	8.98207	35129	8.62228	10262	0.244225	10410	15	441	1.09109	249	
2.8 1	1	4.25194	10.7876	45454	10.1637	14178	0.353765	14447	13	401	1.71733	413	
0.3 1	1	4.25194	0.652833	4589	0.60811	1255	0.040597	1256	27	2354	0.117433	82	
0.55 1	1	4.25194	0.075653	780	0.085267	554	0.018058	554	12	196	0.034707	11	
0.8 1	1	4.25194	0.14184	1366	0.142499	1150	0.028111	1150	8	55	0.093435	19	
1.05 1	1	4.25194	0.311234	2643	0.307172	2077	0.049931	2078	11	197	0.175941	30	
1.3 1	1	4.25194	1.01718	6245	0.93333	3734	0.096827	3742	9	387	0.383832	79	
1.55 1	1	4.25194	0.763494	4242	0.72142	2373	0.072361	2381	10	147	0.240433	40	
1.8 1	1	4.25194	0.603525	3212	0.594752	1657	0.074551	1660	7	232	0.141585	13	
2.05 1	1	4.25194	1.99299	8702	1.90261	2707	0.064341	2731	6	280	0.290319	57	
2.3 1	1	4.25194	4.76822	19990	4.46111	6882	0.175109	6944	7	339	0.843864	132	
2.55 1	1	4.25194	6.46099	26672	6.0732	8907	0.224578	9015	10	427	1.03375	205	
2.8 1	1	4.25194	17.1906	66992	16.1684	17862	0.467164	18189	12	757	2.30068	489	
0.3 1	1	4.25194	1.27432	8269	1.15202	2487	0.074496	2487	45	3506	0.256034	161	
0.55 1	1	4.25194	0.437837	2987	0.382263	1559	0.067268	1560	14	939	0.172902	73	
0.8 1	1	4.25194	0.674349	4579	0.609934	2638	0.087907	2640	15	502	0.267031	82	
1.05 1	1	4.25194	0.453658	2925	0.409468	1936	0.053361	1940	8	227	0.210461	47	
1.3 1	1	4.25194	0.457247	3168	0.406965	2376	0.058093	2378	7	178	0.251215	39	
1.55 1	1	4.25194	0.784061	5221	0.775731	3448	0.081151	3454	18	142	0.300467	45	
1.8 1	1	4.25194	1.2579	6312	1.17	3190	0.092649	3202	7	289	0.352761	45	
2.05 1	1	4.25194	4.31873	20233	4.11865	9054	0.268392	9139	16	314	0.972487	185	
2.3 1	1	4.25194	5.87376	23073	5.46805	7740	0.219818	7831	10	390	1.00341	176	
2.55 1	1	4.25194	7.60624	30453	7.19466	7879	0.205597	8010	7	373	0.964453	210	
2.8 1	1	4.25194	4.73619	19329	4.50159	5619	0.13446	5713	7	294	0.65334	144	
0.3 1	1	4.25194	0.953422	6414	0.870279	2240	0.077025	2243	46	2652	0.232364	173	
0.55 1	1	4.25194	0.308128	2392	0.26942	1838	0.080387	1841	22	408	0.19481	59	
0.8 1	1	4.25194	0.228683	1842	0.22472	1257	0.035138	1257	14	203	0.107476	30	
1.05 1	1	4.25194	0.352391	2690	0.351806	1801	0.047064	1805	14	178	0.145066	32	
1.3 1	1	4.25194	0.128082	1017	0.129374	758	0.019425	758	5	68	0.060544	8	
1.55 1	1	4.25194	0.82239	4280	0.802486	1833	0.046234	1838	7	156	0.16486	29	
1.8 1	1	4.25194	1.6707	9225	1.52039	5340	0.125434	5367	8	244	0.60154	91	
2.05 1	1	4.25194	1.79489	9056	1.71121	3971	0.095994	3998	8	260	0.389817	63	
2.3 1	1	4.25194	9.03744	39521	8.30053	15250	0.415139	15434	8	522	1.9391	359	
2.55 1	1	4.25194	8.84883	34882	8.27733	10492	0.287476	10634	8	456	1.34991	254	
2.8 1	1	4.25194	9.44269	35364	9.05569	6454	0.171195	6581	11	604	0.733196	197	
0.3 1	1	4.25194	0.66143	5039	0.567427	2727	0.097475	2730	31	895	0.292755	303	
0.55 1	1	4.25194	0.778586	5540	0.721196	2474	0.062915	2476	22	1392	0.230587	93	
0.8 1	1	4.25194	0.235432	1711	0.237178	940	0.024356	940	10	354	0.076501	17	
1.05 1	1	4.25194	0.237993	2010	0.234621	1579	0.042005	1580	10	170	0.135565	27	
1.3 1	1	4.25194	0.630764	3402	0.576007	1945	0.060846	1951	7	228	0.225702	45	
1.55 1	1	4.25194	1.16612	5562	1.0783	2785	0.088861	2793	9	275	0.326947	54	
1.8 1	1	4.25194	1.18465	5361	1.12685	2276	0.065153	2298	8	182	0.228893	49	
2.05 1	1	4.25194	4.57223	18901	4.24793	7082	0.21187	7161	11	501	0.888877	174	
2.3 1	1	4.25194	6.44344	26566	6.07563	9234	0.263487	9367	10	519	1.12044	243	
2.55 1	1	4.25194	8.52621	32880	7.9298	10542	0.333334	10708	10	387	1.40415	280	
2.8 1	1	4.25194	9.6106	35312	9.08702	8657	0.232099	8847	11	380	1.06887	277	
0.3 1	1	4.25194	3.06159	20227	2.41736	11192	0.432528	11222	42	4226	1.50325	1321	
0.55 1	1	4.25194	0.394373	2749	0.362381	1507	0.056113	1509	15	694	0.155288	61	
0.8 1	1	4.25194	0.735756	4715	0.652776	2680	0.080763	2682	13	483	0.294978	79	
1.05 1	1	4.25194	0.337584	2159	0.334742	1154	0.029128	1155	7	201	0.100063	22	
1.3 1	1	4.25194	0.814447	4371	0.733028	2435	0.088379	2441	8	262	0.280472	52	
1.55 1	1	4.25194	0.112663	1019	0.122582	832	0.022695	834	5	28	0.058534	8	
1.8 1	1	4.25194	2.55179	11607	2.35799	4966	0.138657	4995	7	304	0.602779	94	
2.05 1	1	4.25194	2.42723	10771	2.30518	3870	0.116209	3906	10	222	0.414125	80	
2.3 1	1	4.25194	1.71869	7426	1.67681	2610	0.063574	2627	8	182	0.242398	36	
2.55 1	1	4.25194	5.15265	19675	4.85009	5372	0.152737	5457	7	337	0.666898	146	
2.8 1	1	4.25194	4.34727	17242	4.11238	4754	0.149025	4826	6	226	0.5921	118	
0.3 1	1	4.25194	1.47476	9971	1.34177	2811	0.088749	2812	47	3678	0.290063	223	
0.55 1	1	4.25194	0.142321	1296	0.142042	977	0.026111	977	16	237	0.082137	26	
0.8 1	1	4.25194	0.331279	2353	0.31943	1454	0.048022	1454	15	394	0.133847	32	
1.05 1	1	4.25194	1.01971	5658	0.890088	3567	0.12059	3575	12	381	0.437271	91	
1.3 1	1	4.25194	0.187553	1284	0.204805	805	0.025405	805	7	147	0.05725	7	
1.55 1	1	4.25194	1.06401	5474	1.00431	2800	0.092103	2807	12	310	0.295258	45	
1.8 1	1	4.25194	2.30328	8539	2.17871	2135	0.068865	2157	7	365	0.250551	60	
2.05 1	1	4.25194	0.643676	2853	0.633988	1114	0.03333	1116	6	171	0.088251	11	
2.3 1	1	4.25194	2.31802	9459	2.23943	2563	0.079497	2599	9	203	0.264732	62	
2.55 1	1	4.25194	7.85325	31071	7.43879	8100	0.213403	8225	8	388	0.968795	207	
2.8 1	1	4.25194	6.97089	29614	6.68408	8265	0.198044	8393	11	355	0.902825	200	
0.3 1	1	4.25194	3.72065	22013	3.25609	5369	0.25681	5391	63	5010	0.691898	464	
0.55 1	1	4.25194	0.473594	3760	0.450155	2149	0.061616	2154	24	904	0.182979	64	
0.8 1	1	4.25194	0.253722	2118	0.262107	1653	0.056905	1653	17	221	0.142272	25	
1.05 1	1	4.25194	0.488154	3231	0.451095	2236	0.06089	2243	11	229	0.235058	51	
1.3 1	1	4.25194	0.236878	1783	0.240444	1258	0.029922	1260	7	122	0.105965	14	
1.55 1	1	4.25194	0.449003	2765	0.460679	1569	0.045284	1570	10	205	0.112281	15	
1.8 1	1	4.25194	0.363762	2422	0.387167	1427	0.034596	1429	8	140	0.093757	12	
2.05 1	1	4.25194	5.61586	23890	5.307	7663	0.189981	7747	12	529	0.863715	177	
2.3 1	1	4.25194	2.53899	9729	2.46418	1935	0.057243	1970	7	178	0.195654	54	
2.55 1	1	4.25194	10.9232	42793	10.4195	10151	0.270918	10349	11	534	1.21363	324	
2.8 1	1	4.25194	6.56504	25953	6.23748	6608	0.181977	6710	7	284	0.821422	158	
0.3 1	1	4.25194	0.20283	1794	0.218649	1002	0.037314	1002	36	756	0.070652	35	
0.55 1	1	4.25194	0.49472	3160	0.437218	1981	0.08303	1981	19	536	0.225283	59	
0.8 1	1	4.25194	0.420714	3034	0.390699	2015	0.052509	2018	15	392	0.199439	56	
1.05 1	1	4.25194	0.353347	2544	0.342301	1729	0.058934	1729	12	228	0.15481	32	
1.3 1	1	4.25194	0.480539	3133	0.444532	2156	0.066671	2158	9	105	0.214656	29	
1.55 1	1	4.25194	0.266761	2276	0.279952	1836	0.054467	1838	10	64	0.143719	13	
1.8 1	1	4.25194	1.6904	8685	1.59602	4470	0.141512	4486	12	193	0.463218	61	
2.05 1	1	4.25194	0.918056	4547	0.901133	1779	0.042601	1787	7	191	0.154108	23	
2.3 1	1	4.25194	6.9298	32116	6.43167	12492	0.314269	12632	8	465	1.47812	266	
2.55 1	1	4.25194	5.27712	22580	5.02007	6204	0.152394	6288	7	475	0.704272	145	
2.8 1	1	4.25194	9.49263	35650	9.03548	7401	0.197897	7568	8	329	0.903268	251	
0.3 1	1	4.25194	0.71842	5404	0.676579	1941	0.062922	1945	41	2180	0.168213	110	
0.55 1	1	4.25194	0.480092	3892	0.420875	2789	0.088718	2793	22	637	0.281122	121	
0.8 1	1	4.25194	0.096698	960	0.111482	724	0.019675	724	7	102	0.04861	10	
1.05 1	1	4.25194	0.299747	2332	0.29697	1619	0.048115	1619	12	181	0.130952	32	
1.3 1	1	4.25194	0.273346	1866	0.284948	1073	0.024633	1073	9	140	0.072332	15	
1.55 1	1	4.25194	0.392541	2301	0.377825	1258	0.038837	1262	6	103	0.114904	22	
1.8 1	1	4.25194	1.9981	10160	1.88209	4586	0.109662	4615	10	359	0.479348	81	
2.05 1	1	4.25194	0.928508	5305	0.939727	2685	0.05862	2695	11	220	0.199369	29	
2.3 1	1	4.25194	1.84764	8518	1.80016	3412	0.093156	3430	10	215	0.325018	41	
2.55 1	1	4.25194	7.15306	28991	6.77347	7473	0.170763	7580	5	484	0.87187	181	
2.8 1	1	4.25194	1.71076	7339	1.66195	1959	0.055412	1984	6	171	0.195865	46	
0.3 1	1	4.25194	1.58322	11018	1.4688	3326	0.116788	3331	74	4417	0.318944	201	
0.55 1	1	4.25194	0.743015	5011	0.608914	2977	0.120369	2979	17	837	0.369096	146	
0.8 1	1	4.25194	0.25689	1854	0.235938	1378	0.044164	1378	10	201	0.131301	25	
1.05 1	1	4.25194	0.098031	983	0.101728	882	0.066818	882	8	38	0.073849	7	
1.3 1	1	4.25194	0.539147	2798	0.50464	1590	0.047411	1597	11	203	0.166862	34	
1.55 1	1	4.25194	0.766686	3945	0.745547	1794	0.044042	1802	7	176	0.163341	29	
1.8 1	1	4.25194	1.65795	7586	1.56756	2615	0.061703	2635	4	319	0.283296	53	
2.05 1	1	4.25194	2.67625	13774	2.46856	7110	0.161127	7159	10	400	0.797302	131	
2.3 1	1	4.25194	4.28899	16114	4.09741	3036	0.086289	3095	6	197	0.367661	103	
2.55 1	1	4.25194	8.62452	34248	8.18603	9012	0.246129	9145	11	451	1.09102	219	
2.8 1	1	4.25194	11.0952	41814	10.499	9122	0.259065	9320	7	506	1.1983	292	
0.3 1	1	4.25194	1.88919	12606	1.70205	3650	0.138963	3654	54	5936	0.383741	254	
0.55 1	1	4.25194	0.287678	1970	0.269789	1272	0.041093	1272	15	466	0.126082	40	
0.8 1	1	4.25194	0.143093	1184	0.142025	874	0.025703	875	10	155	0.076269	20	
1.05 1	1	4.25194	0.43963	3116	0.395883	2323	0.101129	2327	11	274	0.251643	50	
1.3 1	1	4.25194	1.22355	6950	1.10339	3979	0.136134	3985	10	207	0.437582	74	
1.55 1	1	4.25194	0.454991	2269	0.446192	1035	0.026204	1038	7	144	0.09292	25	
1.8 1	1	4.25194	1.21256	5718	1.1935	2502	0.075684	2512	11	118	0.249768	31	
2.05 1	1	4.25194	6.77931	30288	6.20575	13448	0.364462	13551	14	576	1.66406	265	
2.3 1	1	4.25194	8.17586	35315	7.48845	14659	0.404613	14790	13	527	1.84875	281	
2.55 1	1	4.25194	4.72974	19073	4.41659	6573	0.171047	6683	7	320	0.828969	183	
2.8 1	1	4.25194	13.2694	51975	12.5658	12662	0.324433	12934	10	475	1.57674	396	
0.3 1	1	4.25194	0.910712	6454	0.872743	1645	0.042597	1645	48	3102	0.124513	94	
0.55 1	1	4.25194	0.619836	4366	0.556462	2163	0.073653	2163	14	816	0.220189	66	
0.8 1	1	4.25194	0.385512	2764	0.357747	1852	0.046457	1857	11	262	0.182056	51	
1.05 1	1	4.25194	0.383945	3035	0.339782	2477	0.064949	2481	11	147	0.247882	47	
1.3 1	1	4.25194	0.772006	4525	0.73084	2564	0.074286	2569	12	316	0.244292	50	
1.55 1	1	4.25194	0.602369	3940	0.602483	2574	0.101345	2581	12	169	0.225458	29	
1.8 1	1	4.25194	0.45448	2694	0.462349	1474	0.037931	1475	8	110	0.118263	14	
2.05 1	1	4.25194	1.59169	5877	1.53176	1325	0.03256	1345	6	145	0.132917	37	
2.3 1	1	4.25194	0.331192	1860	0.338461	1111	0.040954	1113	6	80	0.105799	10	
2.55 1	1	4.25194	5.54717	22251	5.24297	6561	0.179595	6653	9	339	0.788902	149	
2.8 1	1	4.25194	5.5568	22112	5.30824	6608	0.170727	6725	12	345	0.716668	174	
0.3 1	1	4.25194	0.248765	2122	0.253266	965	0.029357	965	34	907	0.063411	38	
0.55 1	1	4.25194	0.788533	5344	0.717757	2799	0.087824	2807	27	1460	0.296698	127	
0.8 1	1	4.25194	0.586474	4233	0.460468	3481	0.138169	3483	15	330	0.421739	135	
1.05 1	1	4.25194	0.480857	3406	0.411969	2615	0.088151	2617	10	198	0.285733	54	
1.3 1	1	4.25194	0.324371	2010	0.312425	1178	0.036479	1180	6	78	0.104891	19	
1.55 1	1	4.25194	0.666145	3337	0.642936	1376	0.044846	1383	8	62	0.136342	24	
1.8 1	1	4.25194	1.90207	9004	1.81694	3401	0.080231	3439	11	298	0.347152	91	
2.05 1	1	4.25194	1.63963	7604	1.59987	2632	0.07273	2645	8	216	0.240162	37	
2.3 1	1	4.25194	4.70774	19220	4.43872	5861	0.161198	5932	8	313	0.686163	142	
2.55 1	1	4.25194	12.6516	49757	11.7959	14557	0.392103	14820	6	717	1.91592	420	
2.8 1	1	4.25194	13.4503	50773	12.7723	10806	0.298492	11061	11	503	1.36554	380	
0.3 1	1	4.25194	1.22642	8514	1.1253	2402	0.069928	2410	39	4012	0.243126	181	
0.55 1	1	4.25194	0.472857	3410	0.421737	2301	0.069086	2301	17	592	0.239979	98	
0.8 1	1	4.25194	0.663971	4174	0.569725	2683	0.116226	2684	18	610	0.31726	85	
1.05 1	1	4.25194	0.706931	4870	0.586328	3783	0.133501	3791	10	185	0.444979	115	
1.3 1	1	4.25194	0.368933	2849	0.36179	2123	0.052445	2126	11	131	0.180737	34	
1.55 1	1	4.25194	0.556043	2947	0.527412	1610	0.041002	1614	8	135	0.162373	36	
1.8 1	1	4.25194	3.73888	16160	3.45713	6064	0.171964	6129	7	357	0.769334	175	
2.05 1	1	4.25194	3.28328	14736	3.12808	5168	0.126891	5228	10	386	0.552036	122	
2.3 1	1	4.25194	4.33179	18169	4.08076	6961	0.181533	7021	10	391	0.806124	129	
2.55 1	1	4.25194	5.52549	25536	5.22861	10224	0.248356	10339	11	373	1.10462	204	
2.8 1	1	4.25194	7.01781	28211	6.67212	7087	0.202568	7215	9	361	0.846787	187	
0.3 1	1	4.25194	4.81099	30850	3.69063	18013	0.808225	18327	77	4081	2.60162	1965	
0.55 1	1	4.25194	0.400675	2885	0.366732	1771	0.060684	1772	18	645	0.180031	69	
0.8 1	1	4.25194	0.502471	3526	0.455315	2704	0.090705	2708	21	429	0.29275	62	
1.05 1	1	4.25194	0.43127	2736	0.39843	2143	0.076599	2144	11	177	0.247857	42	
1.3 1	1	4.25194	0.902908	5122	0.81838	3067	0.081551	3070	11	284	0.346466	60	
1.55 1	1	4.25194	0.921788	4547	0.870594	2097	0.055229	2105	7	212	0.226602	38	
1.8 1	1	4.25194	1.26648	5861	1.18304	2623	0.066792	2639	7	174	0.304256	53	
2.05 1	1	4.25194	5.24429	22443	4.88665	8359	0.234617	8442	11	451	1.0073	178	
2.3 1	1	4.25194	7.46503	30822	7.1383	7231	0.198016	7346	10	364	0.812618	206	
2.55 1	1	4.25194	6.76413	26028	6.48481	5282	0.140173	5388	8	270	0.587849	168	
2.8 1	1	4.25194	12.0112	46781	11.3343	11396	0.31756	11627	8	568	1.44734	362	
0.3 1	1	4.25194	1.66653	11009	1.52627	2229	0.067595	2232	28	4234	0.239734	175	
0.55 1	1	4.25194	0.472988	3130	0.41021	1938	0.074771	1946	16	664	0.229252	93	
0.8 1	1	4.25194	0.578539	3977	0.530637	2619	0.075413	2623	15	581	0.276719	69	
1.05 1	1	4.25194	0.748478	4178	0.670154	2485	0.08751	2493	11	236	0.280946	67	
1.3 1	1	4.25194	1.09294	6285	1.00198	3670	0.119922	3679	16	434	0.391313	80	
1.55 1	1	4.25194	0.272949	2171	0.295609	1538	0.0346	1540	9	69	0.106518	14	
1.8 1	1	4.25194	1.75658	8026	1.66828	3223	0.084456	3255	10	209	0.334757	70	
2.05 1	1	4.25194	3.54922	16973	3.25325	7963	0.211384	8026	7	359	0.959	166	
2.3 1	1	4.25194	6.81881	29001	6.37793	9961	0.24331	10073	10	623	1.18052	218	
2.55 1	1	4.25194	5.45747	24129	5.22787	7405	0.176612	7496	9	343	0.773546	151	
2.8 1	1	4.25194	11.2659	47520	10.7405	11911	0.261242	12179	10	651	1.38602	391	
0.3 1	1	4.25194	0.736088	5331	0.681583	1903	0.076996	1906	52	2044	0.179192	121	
0.55 1	1	4.25194	2.34657	14509	2.01211	6344	0.204669	6380	21	2024	0.776048	384	
0.8 1	1	4.25194	0.372195	2884	0.330836	2083	0.065416	2083	10	259	0.204375	63	
1.05 1	1	4.25194	0.278509	2013	0.255732	1416	0.046044	1419	7	172	0.135883	36	
1.3 1	1	4.25194	1.23361	6771	1.09994	4059	0.131462	4068	12	292	0.476481	90	
1.55 1	1	4.25194	1.49971	6755	1.38993	2821	0.08047	2840	7	262	0.318806	64	
1.8 1	1	4.25194	1.37388	6281	1.30141	3137	0.096297	3148	9	323	0.346998	43	
2.05 1	1	4.25194	2.20699	10095	2.10164	3817	0.087477	3865	11	301	0.390632	97	
2.3 1	1	4.25194	4.20473	19317	3.94857	7588	0.186619	7661	8	396	0.857501	148	
2.55 1	1	4.25194	6.79431	31122	6.38507	11925	0.305657	12078	12	476	1.38909	269	
2.8 1	1	4.25194	8.15196	34108	7.84836	8205	0.192872	8383	12	450	0.892647	271	
0.3 1	1	4.25194	0.790556	5646	0.733024	1623	0.057272	1625	36	2686	0.150713	105	
0.55 1	1	4.25194	0.238614	2128	0.213045	1675	0.06743	1675	16	261	0.15708	52	
0.8 1	1	4.25194	0.200517	1724	0.202796	1250	0.037257	1252	13	194	0.102751	25	
1.05 1	1	4.25194	0.64599	4436	0.577741	2833	0.076707	2839	10	393	0.286854	63	
1.3 1	1	4.25194	0.674923	4153	0.620137	2533	0.065099	2538	9	224	0.26307	64	
1.55 1	1	4.25194	0.667905	3444	0.638202	1444	0.03634	1449	6	206	0.142378	28	
1.8 1	1	4.25194	1.16966	6476	1.13624	3320	0.079862	3329	9	246	0.307896	52	
2.05 1	1	4.25194	4.11474	19071	3.78987	8920	0.233289	8997	11	313	1.05676	167	
2.3 1	1	4.25194	2.07447	9280	2.05719	2955	0.06781	3001	10	190	0.230083	65	
2.55 1	1	4.25194	3.66782	15040	3.47563	4856	0.128107	4911	7	237	0.558773	105	
2.8 1	1	4.25194	5.52708	19903	5.33389	3444	0.101956	3507	7	242	0.364909	94	
0.3 1	1	4.25194	1.64055	10673	1.45756	2902	0.128411	2902	50	3780	0.342264	247	
0.55 1	1	4.25194	0.375712	2824	0.310074	2369	0.084956	2382	16	295	0.28878	94	
0.8 1	1	4.25194	1.02256	6282	0.865384	4140	0.144176	4143	16	771	0.509217	135	
1.05 1	1	4.25194	0.197044	1608	0.206092	1277	0.039071	1277	11	108	0.111636	15	
1.3 1	1	4.25194	1.2837	6447	1.16869	3169	0.112621	3184	9	392	0.381606	95	
1.55 1	1	4.25194	0.60696	2798	0.592577	1137	0.028483	1147	7	81	0.09597	22	
1.8 1	1	4.25194	0.361239	1873	0.368156	854	0.027577	857	6	103	0.07108	10	
2.05 1	1	4.25194	4.04057	17241	3.79333	6762	0.169579	6807	12	320	0.770958	114	
2.3 1	1	4.25194	6.07496	24955	5.72297	7869	0.226389	7961	10	442	0.931059	171	
2.55 1	1	4.25194	4.26763	16586	4.08357	4149	0.117976	4221	8	344	0.460886	121	
2.8 1	1	4.25194	2.06145	9453	2.05486	3462	0.090889	3488	10	223	0.307249	45	
0.3 1	1	4.25194	1.31117	8601	1.16276	2993	0.149013	3015	51	3818	0.351962	213	
0.55 1	1	4.25194	0.249345	1862	0.244691	1099	0.05112	1099	17	459	0.103127	31	
0.8 1	1	4.25194	0.167841	1244	0.177785	741	0.017936	742	11	246	0.047134	12	
1.05 1	1	4.25194	0.056191	671	0.075777	630	0.023948	630	6	25	0.046198	5	
1.3 1	1	4.25194	1.07839	5592	0.998223	2797	0.082083	2805	10	234	0.292165	76	
1.55 1	1	4.25194	1.24159	6276	1.17559	2896	0.071405	2905	9	307	0.298643	59	
1.8 1	1	4.25194	0.525956	2654	0.525699	1362	0.036512	1368	8	128	0.105742	20	
2.05 1	1	4.25194	3.22584	13925	3.02179	5542	0.16055	5583	11	348	0.649536	92	
2.3 1	1	4.25194	3.68811	14839	3.4701	4375	0.116038	4422	5	328	0.533634	90	
2.55 1	1	4.25194	9.83449	39727	9.13701	14315	0.413244	14550	12	481	1.87621	388	
2.8 1	1	4.25194	16.6841	66500	15.7139	16742	0.473403	17101	9	581	2.15097	569	
0.3 1	1	4.25194	1.26871	8127	1.12509	2546	0.088082	2560	31	3693	0.291898	176	
0.55 1	1	4.25194	0.476614	3147	0.448608	1878	0.074606	1878	24	763	0.186323	55	
0.8 1	1	4.25194	0.525759	3367	0.458892	2528	0.117911	2528	16	318	0.316977	55	
1.05 1	1	4.25194	0.215392	1358	0.203622	800	0.022925	802	4	149	0.080409	18	
1.3 1	1	4.25194	0.254464	1784	0.236069	1278	0.042467	1279	7	89	0.125333	23	
1.55 1	1	4.25194	1.72557	8750	1.52809	4900	0.138557	4918	8	255	0.600654	91	
1.8 1	1	4.25194	0.820836	3611	0.774392	1749	0.051669	1762	6	203	0.195699	35	
2.05 1	1	4.25194	4.39753	19722	4.10003	6735	0.178739	6819	7	446	0.803037	163	
2.3 1	1	4.25194	5.01304	23225	4.75492	9129	0.239217	9238	10	510	1.00617	222	
2.55 1	1	4.25194	7.32219	27380	6.87843	6402	0.185997	6518	6	388	0.821934	191	
2.8 1	1	4.25194	5.88248	23251	5.61064	5304	0.126831	5399	5	230	0.632316	140	
0.3 1	1	4.25194	3.69603	22511	2.86985	11814	0.561832	11884	31	6575	1.76885	1397	
0.55 1	1	4.25194	0.475283	3535	0.36169	2995	0.101146	2996	8	332	0.368203	130	
0.8 1	1	4.25194	0.291339	2087	0.255722	1567	0.044715	1568	9	234	0.174792	51	
1.05 1	1	4.25194	0.753099	4826	0.672466	3106	0.097518	3112	14	286	0.335906	73	
1.3 1	1	4.25194	0.472646	3176	0.459902	2165	0.063919	2169	11	157	0.200359	34	
1.55 1	1	4.25194	1.30435	6559	1.22005	3269	0.092664	3279	11	245	0.354527	51	
1.8 1	1	4.25194	1.50272	6921	1.46114	2623	0.076656	2639	11	177	0.248471	46	
2.05 1	1	4.25194	2.8069	14116	2.60896	7333	0.192306	7384	10	324	0.813219	118	
2.3 1	1	4.25194	3.9768	16353	3.82727	4000	0.1172	4063	9	306	0.42253	116	
2.55 1	1	4.25194	8.4313	36493	7.97283	11067	0.270141	11208	9	471	1.30936	265	
2.8 1	1	4.25194	11.6734	47786	11.0332	13633	0.348663	13908	11	406	1.67667	403	
0.3 1	1	4.25194	1.64072	10962	1.42672	4321	0.180038	4324	50	3934	0.515523	328	
0.55 1	1	4.25194	0.081823	774	0.096419	630	0.019033	630	14	125	0.046418	13	
0.8 1	1	4.25194	0.177368	1380	0.169031	1083	0.039769	1083	9	103	0.107922	25	
1.05 1	1	4.25194	0.765096	3902	0.655784	2773	0.113125	2780	9	151	0.407245	58	
1.3 1	1	4.25194	0.197243	1169	0.188476	677	0.015964	678	4	58	0.064402	11	
1.55 1	1	4.25194	1.54475	8588	1.46095	4854	0.124219	4863	10	203	0.496015	68	
1.8 1	1	4.25194	2.32657	11820	2.17936	6216	0.166248	6257	14	417	0.687944	122	
2.05 1	1	4.25194	3.89237	19105	3.6818	9284	0.215224	9346	15	451	0.978538	146	
2.3 1	1	4.25194	7.87231	31037	7.34519	9461	0.262948	9573	8	430	1.21685	222	
2.55 1	1	4.25194	11.354	47821	10.9278	11581	0.258342	11794	16	458	1.24696	316	
2.8 1	1	4.25194	8.30153	34050	7.96977	7452	0.185039	7593	10	424	0.839889	225	
0.3 1	1	4.25194	1.4191	9650	1.3124	2129	0.076809	2133	44	3839	0.209453	140	
0.55 1	1	4.25194	0.083837	1019	0.102858	821	0.018234	821	15	168	0.047007	15	
0.8 1	1	4.25194	0.295734	2098	0.260671	1533	0.047901	1533	8	173	0.163185	50	
1.05 1	1	4.25194	0.06843	660	0.082801	566	0.017152	566	6	48	0.044559	5	
1.3 1	1	4.25194	0.543705	3189	0.515381	1783	0.05641	1785	9	165	0.175855	31	
1.55 1	1	4.25194	0.800104	4860	0.752988	3152	0.084206	3159	9	248	0.307459	44	
1.8 1	1	4.25194	2.45414	10600	2.27149	4764	0.14369	4798	10	359	0.607994	95	
2.05 1	1	4.25194	4.93491	22569	4.64877	8724	0.259531	8816	15	401	0.975316	202	
2.3 1	1	4.25194	3.88493	15328	3.62998	4907	0.157376	4952	8	248	0.606782	96	
2.55 1	1	4.25194	3.63692	15329	3.44693	4839	0.134266	4907	8	217	0.586425	126	
2.8 1	1	4.25194	9.29145	37905	8.86148	9300	0.257602	9504	11	345	1.08345	309	
0.3 1	1	4.25194	0.634303	4888	0.500659	3538	0.113814	3547	22	950	0.416536	311	
0.55 1	1	4.25194	0.664307	4989	0.588485	3118	0.090202	3121	22	1153	0.321269	124	
0.8 1	1	4.25194	0.268898	1915	0.261444	1175	0.034927	1176	13	263	0.105053	33	
1.05 1	1	4.25194	0.228663	2002	0.228325	1560	0.043119	1561	11	163	0.129763	27	
1.3 1	1	4.25194	0.090973	720	0.099095	467	0.011059	467	5	59	0.030212	7	
