1.2 1	1	4.25194	3.39212	2796	0.105151	7776	0.426054	2796	10	350	0.183972	110	18	
1.4 1	1	4.25194	0.369963	637	0.024867	1504	0.073167	637	9	60	0.024787	35	8	
1.6 1	1	4.25194	0.141636	1320	0.051277	1468	0.079839	1320	9	57	0.086752	16	11	
1.8 1	1	4.25194	0.212742	973	0.036769	1314	0.059468	973	7	84	0.054345	28	7	
2 1	1	4.25194	14.0806	6378	0.252902	21580	1.44861	6378	9	404	0.504825	1307	16	
2.2 1	1	4.25194	2.35266	1864	0.072261	4702	0.287514	1864	6	33	0.128887	336	5	
2.4 1	1	4.25194	0.022493	362	0.01628	377	0.013123	362	4	12	0.017483	3	3	
2.6 1	1	4.25194	0.650966	1405	0.051295	2285	0.116294	1405	6	10	0.084675	24	5	
2.8 1	1	4.25194	0.325329	804	0.032709	1261	0.066446	804	5	16	0.04201	16	4	
3 1	1	4.25194	0.684857	684	0.025494	1380	0.079628	684	4	8	0.033019	9	3	
3.2 1	1	4.25194	1.01613	2568	0.09278	3779	0.190931	2568	5	86	0.159661	20	5	
0.2 1	0	4.25194	20.1159	0	0	16496	0.60621	0	0	15015	0	0	0	
0.4 1	0	4.25194	20.1099	7450	0.274757	46115	2.19066	7450	0	191	0.508802	50	0	
0.6 1	1	4.25194	0.513571	1355	0.05157	2841	0.111212	1355	18	93	0.071047	27	20	
0.8 1	1	4.25194	0.671616	1379	0.053859	3430	0.157713	1379	16	281	0.078227	44	21	
1 1	1	4.25194	3.97693	3057	0.110964	8975	0.466873	3057	11	1635	0.233474	122	22	
1.2 1	1	4.25194	0.492198	2084	0.072984	3138	0.117656	2084	9	67	0.121735	39	9	
1.4 1	1	4.25194	0.911001	2349	0.091592	4097	0.209117	2349	10	30	0.176019	70	10	
1.6 1	1	4.25194	0.069947	474	0.019343	600	0.020536	474	6	23	0.015986	9	5	
1.8 1	1	4.25194	0.942318	1474	0.057702	3188	0.158459	1474	8	205	0.07646	74	8	
2 1	1	4.25194	4.77573	3490	0.130961	8873	0.519258	3490	8	135	0.238591	379	11	
2.2 1	1	4.25194	0.038375	602	0.02371	630	0.017409	602	5	17	0.020243	4	4	
2.4 1	1	4.25194	3.8255	3160	0.110027	8118	0.477782	3160	7	63	0.217878	56	6	
2.6 1	1	4.25194	4.96289	5588	0.199129	11328	0.602302	5588	7	61	0.375309	120	12	
2.8 1	1	4.25194	8.57657	3259	0.134482	8407	0.611102	3259	6	838	0.257234	1363	6	
3 1	1	4.25194	0.055996	302	0.011536	361	0.011506	302	3	13	0.010434	5	2	
3.2 1	1	4.25194	0.253298	1265	0.05022	1479	0.052513	1265	4	48	0.075289	29	3	
0.2 1	0	4.25194	23.7614	1520	0.057722	27093	1.52292	1520	0	17	0.106362	10	0	
0.4 1	0	4.25194	24.7526	2280	0.084413	20740	0.989192	2280	0	6	0.156284	15	0	
0.6 1	1	4.25194	0.343264	1777	0.068196	2687	0.130429	1777	24	184	0.09546	27	23	
0.8 1	1	4.25194	0.296319	1046	0.0395	1865	0.063372	1046	12	104	0.052855	20	12	
1 1	1	4.25194	0.111579	622	0.024733	930	0.034308	622	11	72	0.026193	18	12	
1.2 1	1	4.25194	0.043775	577	0.020404	629	0.016575	577	6	16	0.026019	7	5	
1.4 1	1	4.25194	0.113276	879	0.032419	1103	0.039541	879	9	47	0.035115	18	9	
1.6 1	1	4.25194	1.04278	2747	0.098373	4617	0.189271	2747	10	338	0.139866	65	12	
1.8 1	1	4.25194	0.17085	566	0.021066	930	0.040607	566	7	131	0.020886	22	6	
2 1	1	4.25194	1.27285	1300	0.050991	3139	0.17749	1300	7	338	0.077405	113	7	
2.2 1	1	4.25194	5.71484	4044	0.156614	9297	0.570697	4044	7	391	0.305162	704	10	
2.4 1	1	4.25194	1.70568	1775	0.064462	3772	0.236436	1775	6	37	0.123308	23	6	
2.6 1	1	4.25194	3.82658	1440	0.050882	5259	0.353347	1440	5	44	0.099777	20	5	
2.8 1	1	4.25194	3.85129	12747	0.445988	15476	0.532878	12747	8	349	0.79403	349	8	
3 1	1	4.25194	3.89604	14472	0.49714	17195	0.593051	14472	5	193	0.924655	207	10	
3.2 1	1	4.25194	2.89462	2607	0.091837	5227	0.317417	2607	5	11	0.177608	44	4	
0.2 1	0	4.25194	20.0993	760	0.028106	18130	0.966192	760	0	1989	0.052007	5	0	
0.4 1	0	4.25194	20.1202	5778	0.212856	36531	1.71516	5778	0	1050	0.394149	39	0	
0.6 1	1	4.25194	6.6095	4414	0.160706	19474	0.771524	4414	17	668	0.281224	65	16	
0.8 1	1	4.25194	1.08593	2065	0.080248	4956	0.225432	2065	18	248	0.123201	41	21	
1 1	1	4.25194	0.771426	1725	0.065845	3884	0.197427	1725	16	159	0.102104	56	19	
1.2 1	1	4.25194	0.325527	689	0.026362	1599	0.075132	689	9	20	0.028286	31	8	
1.4 1	1	4.25194	0.49754	1687	0.063772	2847	0.120993	1687	12	193	0.071845	43	12	
1.6 1	1	4.25194	0.463625	1189	0.043384	2224	0.105368	1189	10	82	0.057764	51	9	
1.8 1	1	4.25194	1.36013	2466	0.090742	4535	0.245633	2466	7	138	0.189626	137	11	
2 1	1	4.25194	2.07751	2505	0.097494	4668	0.236683	2505	10	491	0.140463	186	10	
2.2 1	1	4.25194	1.74998	1811	0.069662	3604	0.22196	1811	7	191	0.138318	237	6	
2.4 1	1	4.25194	0.478638	864	0.036954	1557	0.081817	864	7	121	0.041016	67	6	
2.6 1	1	4.25194	0.572863	903	0.035731	1744	0.111549	903	4	9	0.067482	21	5	
2.8 1	1	4.25194	1.33772	2024	0.073019	3860	0.213713	2024	4	16	0.149298	38	4	
3 1	1	4.25194	3.29558	10303	0.371385	12596	0.428608	10303	7	132	0.643858	154	6	
3.2 1	1	4.25194	0.054159	514	0.021635	550	0.017262	514	4	14	0.020943	5	3	
0.2 1	0	4.25194	20.1065	1216	0.045048	24091	1.10768	1216	0	4126	0.083091	8	0	
0.4 1	0	4.25194	66.4108	1824	0.067439	20704	0.893457	1824	0	29	0.124852	12	0	
0.6 1	1	4.25194	6.07305	7539	0.287329	22651	0.981477	7539	19	536	0.512159	75	24	
0.8 1	1	4.25194	3.3842	4752	0.184968	12369	0.527959	4752	21	503	0.295701	98	27	
1 1	1	4.25194	0.369093	980	0.039066	1952	0.10876	980	11	86	0.06147	31	12	
1.2 1	1	4.25194	0.349257	944	0.038311	1881	0.089116	944	11	31	0.043426	32	10	
1.4 1	1	4.25194	4.49455	3693	0.135674	9504	0.529876	3693	13	1465	0.233802	204	18	
1.6 1	1	4.25194	0.196577	789	0.029609	1177	0.048927	789	8	65	0.0366	15	7	
1.8 1	1	4.25194	0.405039	948	0.034571	1728	0.089744	948	6	23	0.057602	49	5	
2 1	1	4.25194	2.73554	2465	0.102576	5908	0.395012	2465	11	370	0.172163	322	11	
2.2 1	1	4.25194	2.56682	1959	0.081215	4843	0.306292	1959	6	133	0.147283	349	8	
2.4 1	1	4.25194	0.677908	1888	0.071868	2832	0.159259	1888	8	33	0.140382	28	9	
2.6 1	1	4.25194	11.9084	4434	0.157179	10932	0.660758	4434	9	716	0.242267	37	11	
2.8 1	1	4.25194	5.38434	4119	0.159841	9305	0.576867	4119	7	52	0.312306	511	8	
3 1	1	4.25194	0.61042	2322	0.082995	2966	0.113937	2322	5	10	0.148812	51	4	
3.2 1	1	4.25194	1.71637	1322	0.050323	2969	0.176497	1322	5	198	0.072799	274	5	
0.2 1	0	4.25194	20.1104	152	0.005807	8417	0.337862	152	0	1100	0.010684	1	0	
0.4 1	0	4.25194	28.3825	608	0.023042	10936	0.450457	608	0	1	0.042878	4	0	
0.6 1	1	4.25194	2.40092	1656	0.063171	5910	0.250323	1656	19	235	0.095195	51	25	
0.8 1	1	4.25194	0.922845	1661	0.064307	3951	0.166981	1661	14	211	0.102456	36	16	
1 1	1	4.25194	0.271529	1379	0.05596	1952	0.102479	1379	10	77	0.086292	23	11	
1.2 1	1	4.25194	1.35542	1182	0.047105	4662	0.274158	1182	10	71	0.08738	92	9	
1.4 1	1	4.25194	0.750419	1642	0.061217	3238	0.155863	1642	6	260	0.10619	48	5	
1.6 1	1	4.25194	0.346563	969	0.038359	1727	0.078655	969	8	56	0.042813	25	7	
1.8 1	1	4.25194	1.31751	1529	0.056299	3413	0.178356	1529	8	103	0.091662	101	8	
2 1	1	4.25194	2.21637	1434	0.058771	4082	0.2514	1434	7	33	0.095064	236	6	
2.2 1	1	4.25194	12.8776	5986	0.246643	18516	1.27872	5986	7	25	0.519345	1515	8	
2.4 1	1	4.25194	0.22915	697	0.025655	1042	0.043673	697	5	23	0.030936	7	4	
2.6 1	1	4.25194	0.499215	1205	0.044377	1862	0.080876	1205	5	9	0.070438	13	4	
2.8 1	1	4.25194	15.3997	53071	2.17742	57925	1.93853	53071	6	338	4.119	1591	7	
3 1	1	4.25194	0.675816	2471	0.091376	3209	0.161351	2471	6	23	0.167802	100	5	
3.2 1	1	4.25194	0.211186	936	0.038205	1133	0.077332	936	4	5	0.059701	8	3	
0.2 1	0	4.25194	21.9669	456	0.017185	13959	0.659685	456	0	1	0.032019	3	0	
0.4 1	0	4.25194	22.0873	2736	0.102521	20771	0.969697	2736	0	14	0.190656	18	0	
0.6 1	1	4.25194	19.3756	13529	0.51031	51156	2.10521	13529	17	213	0.92301	140	22	
0.8 1	1	4.25194	2.12362	3395	0.131005	9131	0.429132	3395	18	157	0.209947	66	29	
1 1	0	4.25194	30.8841	1561	0.059401	13351	0.806451	1561	0	3630	0.1217	97	17	
1.2 1	1	4.25194	0.925063	2205	0.081855	4394	0.20966	2205	11	78	0.138408	67	15	
1.4 1	1	4.25194	0.38191	1962	0.074066	2637	0.103759	1962	9	168	0.113867	30	10	
1.6 1	1	4.25194	1.09194	1894	0.070534	3623	0.194755	1894	10	124	0.116019	61	11	
1.8 1	1	4.25194	0.781786	2812	0.10475	3881	0.151208	2812	6	163	0.179798	84	9	
2 1	1	4.25194	6.23409	11227	0.398592	15998	0.685873	11227	9	698	0.74506	393	14	
2.2 1	0	4.25194	20.1136	6904	0.277395	17060	1.09378	6904	0	1418	0.576795	1388	14	
2.4 1	1	4.25194	5.15542	3601	0.135479	7545	0.411726	3601	9	435	0.233736	84	11	
2.6 1	1	4.25194	4.02091	4274	0.164714	8318	0.466604	4274	9	160	0.287927	500	9	
2.8 1	1	4.25194	5.55859	17779	0.652045	22707	0.938542	17779	6	14	1.3022	516	5	
3 1	1	4.25194	0.274002	906	0.038989	1175	0.091366	906	5	18	0.09136	13	4	
3.2 1	1	4.25194	2.89348	7774	0.277968	10406	0.431401	7774	5	10	0.534734	159	5	
0.2 1	0	4.25194	23.4886	1064	0.040497	21298	1.09856	1064	0	2	0.075171	7	0	
0.4 1	0	4.25194	20.2783	5928	0.22626	40166	1.89967	5928	0	17	0.419695	39	0	
0.6 1	0	4.25194	20.2096	8218	0.311192	36731	1.56206	8218	0	2785	0.577164	101	25	
0.8 1	1	4.25194	2.93976	4741	0.181895	12277	0.525414	4741	14	110	0.334145	98	20	
1 1	1	4.25194	0.911187	1175	0.046761	3508	0.159829	1175	13	79	0.056114	40	16	
1.2 1	1	4.25194	3.82716	1826	0.071934	6627	0.426123	1826	9	95	0.153471	136	8	
1.4 1	1	4.25194	0.23109	1077	0.044173	1548	0.080041	1077	10	31	0.057361	28	11	
1.6 1	1	4.25194	0.411615	845	0.032218	1623	0.083545	845	8	148	0.045408	25	8	
1.8 1	1	4.25194	2.63017	3508	0.132219	6822	0.355337	3508	10	376	0.213064	148	14	
2 1	1	4.25194	2.31855	2147	0.085129	5374	0.336022	2147	8	30	0.14316	272	7	
2.2 1	1	4.25194	19.4961	6518	0.266214	17221	1.14636	6518	9	941	0.532745	1501	12	
2.4 1	1	4.25194	0.451899	1088	0.043387	1750	0.093187	1088	7	153	0.053309	42	6	
2.6 1	1	4.25194	0.890375	1591	0.064193	2766	0.178399	1591	7	267	0.12768	23	8	
2.8 1	1	4.25194	0.584695	1116	0.042342	1829	0.096058	1116	4	11	0.070627	11	3	
3 1	1	4.25194	0.273484	1060	0.043457	1361	0.080612	1060	7	52	0.07345	9	6	
3.2 1	1	4.25194	0.039823	403	0.016043	435	0.018268	403	4	5	0.016938	4	3	
0.2 1	0	4.25194	20.2088	1064	0.04127	20916	1.09888	1064	0	317	0.076258	7	0	
0.4 1	0	4.25194	20.2027	7602	0.284917	46158	2.12374	7602	0	1006	0.527069	51	0	
0.6 1	1	4.25194	5.43408	7182	0.270646	21546	0.893376	7182	16	169	0.487773	63	15	
0.8 1	1	4.25194	2.36807	4724	0.184943	10754	0.452929	4724	25	382	0.324683	103	33	
1 1	1	4.25194	0.396878	832	0.032186	1934	0.085821	832	10	116	0.041661	26	10	
1.2 1	1	4.25194	3.93556	3009	0.116241	10270	0.570321	3009	11	582	0.204587	198	13	
1.4 1	1	4.25194	1.00486	2403	0.088418	4341	0.186114	2403	8	58	0.137006	77	10	
1.6 1	1	4.25194	1.18834	2986	0.110487	4996	0.239208	2986	8	396	0.187804	72	11	
1.8 1	1	4.25194	0.075299	1076	0.045152	1132	0.039824	1076	10	28	0.04479	11	9	
2 1	1	4.25194	0.540205	808	0.032512	1505	0.078993	808	6	16	0.038613	64	5	
2.2 1	1	4.25194	3.28376	2599	0.103577	6684	0.418865	2599	8	132	0.192887	462	9	
2.4 1	0	4.25194	20.1112	6278	0.281192	12993	0.926692	6278	0	2058	0.597334	2359	4	
2.6 1	1	4.25194	6.04621	31198	1.09616	35435	1.02528	31198	6	61	2.05441	370	7	
2.8 1	1	4.25194	0.239533	899	0.034243	1173	0.05389	899	4	12	0.050961	11	3	
3 1	1	4.25194	4.59732	3827	0.142956	8960	0.570187	3827	4	24	0.297209	610	4	
3.2 1	1	4.25194	0.833046	6136	0.218329	6733	0.184867	6136	6	21	0.377807	92	6	
0.2 1	0	4.25194	20.1082	152	0.005852	17607	0.720503	152	0	14333	0.010704	1	0	
0.4 1	0	4.25194	20.1359	5320	0.20107	34225	1.60187	5320	0	1	0.373525	35	0	
0.6 1	1	4.25194	3.46276	6180	0.237951	15736	0.662201	6180	17	284	0.437318	55	16	
0.8 1	1	4.25194	0.901197	1077	0.043493	3249	0.143984	1077	14	423	0.055415	35	15	
1 1	1	4.25194	0.489917	1995	0.075865	3189	0.129662	1995	14	150	0.112944	33	15	
1.2 1	1	4.25194	10.999	4214	0.158014	19337	1.11305	4214	13	1088	0.280686	300	19	
1.4 1	1	4.25194	0.116146	770	0.033159	989	0.05102	770	10	93	0.035654	16	9	
1.6 1	1	4.25194	1.03936	1255	0.047365	3121	0.172697	1255	7	25	0.079759	75	6	
1.8 1	1	4.25194	4.82054	2817	0.107965	5774	0.311532	2817	9	407	0.168117	94	9	
2 1	0	4.25194	20.1147	8867	0.320774	19381	1.13534	8867	0	2045	0.622868	434	14	
2.2 1	1	4.25194	1.17417	1356	0.055476	2795	0.158505	1356	8	168	0.074386	174	8	
2.4 1	1	4.25194	0.155517	799	0.03019	1001	0.046629	799	4	20	0.038264	10	3	
2.6 1	1	4.25194	0.799749	2496	0.092965	3519	0.138393	2496	6	128	0.150896	58	5	
2.8 1	1	4.25194	5.25102	4564	0.175174	8213	0.505452	4564	8	150	0.303247	675	9	
3 1	1	4.25194	0.043513	374	0.02028	412	0.016366	374	4	23	0.02053	3	3	
3.2 1	1	4.25194	1.54812	8638	0.304366	9854	0.294504	8638	5	157	0.560913	131	5	
0.2 1	0	4.25194	51.926	152	0.005645	12056	0.471641	152	0	220	0.010513	1	0	
0.4 1	0	4.25194	20.1136	2280	0.084036	22743	1.01056	2280	0	2865	0.155583	15	0	
0.6 1	1	4.25194	0.740012	1428	0.052964	3393	0.124842	1428	20	150	0.080782	30	21	
0.8 1	1	4.25194	1.10689	3061	0.118698	6054	0.247509	3061	13	165	0.205566	39	17	
1 1	1	4.25194	0.147081	1198	0.047191	1567	0.049965	1198	13	88	0.041491	19	13	
1.2 1	1	4.25194	0.444678	2045	0.077467	3064	0.112677	2045	14	79	0.090082	37	13	
1.4 1	1	4.25194	0.424728	1811	0.067345	2708	0.103153	1811	13	98	0.095548	46	14	
1.6 1	1	4.25194	0.355293	903	0.03424	1656	0.089773	903	9	107	0.057601	31	8	
1.8 1	1	4.25194	1.05133	1960	0.075156	3434	0.154543	1960	11	79	0.095087	104	10	
2 1	1	4.25194	0.45776	672	0.026819	1532	0.078653	672	7	28	0.033219	68	6	
2.2 1	1	4.25194	9.2095	5878	0.22858	15746	0.984989	5878	8	298	0.445693	1222	10	
2.4 1	1	4.25194	2.50991	3619	0.126446	7347	0.364041	3619	8	16	0.201091	47	9	
2.6 1	1	4.25194	0.171413	635	0.025153	868	0.04774	635	5	12	0.034219	11	4	
2.8 1	1	4.25194	0.126609	419	0.016071	565	0.031872	419	4	14	0.025577	15	4	
3 1	1	4.25194	0.055523	499	0.019288	545	0.017397	499	4	6	0.017714	6	3	
3.2 1	1	4.25194	0.138951	773	0.029895	925	0.033788	773	4	16	0.033405	12	4	
0.2 1	0	4.25194	32.428	608	0.022128	18597	0.80064	608	0	26	0.041062	4	0	
0.4 1	0	4.25194	20.1132	9734	0.361252	54605	2.5537	9734	0	10	0.668874	67	0	
0.6 1	1	4.25194	0.791767	1821	0.071333	4129	0.171785	1821	16	291	0.111993	25	15	
0.8 1	1	4.25194	0.143733	684	0.026295	1054	0.042649	684	10	51	0.034218	11	9	
1 1	1	4.25194	2.11701	1527	0.060046	6049	0.355105	1527	12	225	0.115471	97	18	
1.2 1	1	4.25194	0.258338	1545	0.058467	2054	0.082986	1545	9	233	0.067779	13	9	
1.4 1	1	4.25194	0.056736	934	0.038766	987	0.026257	934	9	48	0.031435	9	8	
1.6 1	1	4.25194	0.409252	2169	0.085196	2802	0.110189	2169	10	217	0.11708	36	10	
1.8 1	1	4.25194	5.70782	4828	0.178195	11653	0.669432	4828	11	1198	0.336032	294	17	
2 1	1	4.25194	0.295282	496	0.021959	910	0.046625	496	5	34	0.029306	37	4	
2.2 1	1	4.25194	1.05614	1156	0.045344	2512	0.141327	1156	7	21	0.063977	163	6	
2.4 1	1	4.25194	0.565523	767	0.027085	1680	0.096078	767	4	30	0.050807	20	3	
2.6 1	1	4.25194	0.614233	2588	0.095383	3226	0.1275	2588	6	70	0.146677	68	7	
2.8 1	1	4.25194	0.191776	673	0.026807	880	0.054119	673	5	15	0.048248	34	4	
3 1	1	4.25194	0.086285	531	0.020582	591	0.023928	531	4	13	0.030805	9	3	
3.2 1	1	4.25194	1.5229	2450	0.092214	3859	0.223236	2450	6	33	0.163328	27	5	
0.2 1	0	4.25194	20.2078	608	0.022839	17726	0.904486	608	0	2770	0.042408	4	0	
0.4 1	0	4.25194	20.1148	5016	0.186706	38437	1.67466	5016	0	6643	0.345175	33	0	
0.6 1	1	4.25194	7.1421	9330	0.339493	24460	0.891134	9330	17	457	0.585813	74	20	
0.8 1	1	4.25194	0.08995	478	0.01902	718	0.026505	478	12	180	0.019049	13	11	
1 1	1	4.25194	4.05844	2963	0.111852	10550	0.542155	2963	12	1236	0.196293	136	27	
1.2 1	1	4.25194	2.34934	2808	0.109209	8259	0.491639	2808	13	624	0.231579	138	15	
1.4 1	1	4.25194	1.96039	1612	0.063828	5307	0.293785	1612	11	38	0.090694	127	10	
1.6 1	1	4.25194	0.346513	695	0.026724	1484	0.07591	695	8	202	0.028909	34	7	
1.8 1	1	4.25194	0.337877	1789	0.066607	2393	0.082756	1789	9	39	0.091174	32	8	
2 1	0	4.25194	20.2038	8986	0.339186	24295	1.55937	8986	0	1251	0.751655	1397	20	
2.2 1	1	4.25194	3.97868	3704	0.143039	8267	0.482837	3704	9	180	0.255869	513	11	
2.4 1	1	4.25194	0.097191	481	0.020557	625	0.02348	481	5	16	0.017998	6	4	
2.6 1	1	4.25194	1.16303	1651	0.061949	3325	0.222502	1651	5	22	0.150826	42	4	
2.8 1	1	4.25194	2.91373	4757	0.181393	7532	0.418681	4757	7	438	0.354406	362	8	
3 1	0	4.25194	20.2062	3799	0.139095	10697	0.761696	3799	0	991	0.34287	478	10	
3.2 1	1	4.25194	1.82031	1523	0.055539	3421	0.201766	1523	7	19	0.070059	21	6	
0.2 1	0	4.25194	26.7127	456	0.016634	14385	0.608343	456	0	1	0.031069	3	0	
0.4 1	0	4.25194	44.7623	912	0.033762	10468	0.465955	912	0	2	0.062625	6	0	
0.6 1	1	4.25194	12.4215	4692	0.178891	24557	1.06932	4692	24	392	0.29498	102	49	
0.8 1	0	4.25194	21.927	1722	0.066135	15391	0.850154	1722	0	965	0.133437	38	18	
1 1	1	4.25194	1.37761	967	0.036199	4416	0.217004	967	12	585	0.045749	53	19	
1.2 1	1	4.25194	0.502822	1489	0.056742	2474	0.139966	1489	10	67	0.11868	25	14	
1.4 1	1	4.25194	2.89671	3759	0.134443	8735	0.421641	3759	12	807	0.222628	180	16	
1.6 1	1	4.25194	0.30133	1409	0.053909	2015	0.098053	1409	8	99	0.079102	33	8	
1.8 1	1	4.25194	10.8585	4325	0.176063	16857	1.09876	4325	7	1156	0.338392	934	17	
2 1	1	4.25194	4.92294	3922	0.145625	9366	0.564936	3922	10	105	0.255912	479	12	
2.2 1	1	4.25194	11.4706	6483	0.251179	13108	0.769854	6483	16	873	0.423568	905	17	
2.4 1	1	4.25194	1.88212	2082	0.081433	3986	0.227724	2082	9	231	0.116139	259	8	
2.6 1	1	4.25194	0.229763	568	0.022998	887	0.062607	568	5	64	0.030033	14	4	
2.8 1	1	4.25194	0.289506	734	0.029116	1102	0.059068	734	5	10	0.036888	9	4	
3 1	1	4.25194	1.91931	8695	0.309536	10517	0.370809	8695	5	53	0.581006	229	5	
3.2 1	1	4.25194	0.50356	891	0.034554	1452	0.080728	891	3	4	0.062429	11	2	
0.2 1	0	4.25194	20.1234	304	0.012101	18987	0.812415	304	0	8880	0.022306	2	0	
0.4 1	0	4.25194	20.1	6690	0.247228	44898	2.12476	6690	0	483	0.458745	45	0	
0.6 1	0	4.25194	20.9145	3225	0.124608	22427	1.08267	3225	0	1009	0.3148	66	28	
0.8 1	0	4.25194	20.1044	1974	0.073284	15523	0.772438	1974	0	5994	0.137422	30	2	
1 1	1	4.25194	0.340544	1521	0.059518	2368	0.102725	1521	16	107	0.073854	22	15	
1.2 1	1	4.25194	1.45219	2201	0.081744	5327	0.24664	2201	10	583	0.133001	96	14	
1.4 1	1	4.25194	1.12584	1114	0.042921	3678	0.197584	1114	11	110	0.050538	86	11	
1.6 1	1	4.25194	0.026513	362	0.014195	386	0.011171	362	5	20	0.01405	4	4	
1.8 1	1	4.25194	0.060195	603	0.024793	653	0.032673	603	6	29	0.040269	6	5	
2 1	1	4.25194	0.042204	591	0.021829	644	0.018169	591	7	32	0.020492	9	6	
2.2 1	1	4.25194	3.48507	3899	0.146619	7720	0.422318	3899	9	226	0.258614	456	10	
2.4 1	1	4.25194	8.00983	7658	0.293053	16316	1.05069	7658	7	226	0.669168	981	8	
2.6 1	1	4.25194	0.391741	697	0.027787	1274	0.063618	697	5	54	0.035687	41	4	
2.8 1	1	4.25194	0.316069	1057	0.042492	1418	0.091585	1057	5	74	0.089062	12	4	
3 1	1	4.25194	0.42222	2806	0.099814	3124	0.087149	2806	4	8	0.169933	41	3	
3.2 1	1	4.25194	2.02477	1006	0.035673	2776	0.218199	1006	3	7	0.083161	14	2	
0.2 1	0	4.25194	20.1164	456	0.016978	12777	0.603339	456	0	1	0.03139	3	0	
0.4 1	0	4.25194	20.5324	4104	0.150803	30866	1.33223	4104	0	1	0.279791	27	0	
0.6 1	1	4.25194	2.82607	4803	0.175923	12621	0.498613	4803	20	231	0.28815	49	19	
0.8 1	1	4.25194	1.63095	2134	0.081425	6610	0.296517	2134	17	425	0.121989	64	23	
1 1	1	4.25194	0.291803	1775	0.064838	2371	0.086376	1775	10	224	0.090923	15	9	
1.2 1	1	4.25194	0.382587	1089	0.040752	2014	0.092582	1089	9	115	0.06489	34	10	
1.4 1	1	4.25194	0.791501	2297	0.086749	3732	0.184627	2297	12	329	0.139367	57	16	
1.6 1	1	4.25194	0.852746	880	0.032248	2775	0.148728	880	6	127	0.051588	85	6	
1.8 1	1	4.25194	0.238844	583	0.020646	1033	0.047036	583	5	47	0.026848	10	4	
2 1	1	4.25194	0.800768	1456	0.057013	2592	0.130704	1456	8	307	0.070029	98	9	
2.2 1	1	4.25194	8.93595	5499	0.215632	13367	0.822046	5499	10	456	0.41606	1003	14	
2.4 1	1	4.25194	0.202164	705	0.029924	997	0.063676	705	6	17	0.034401	10	5	
2.6 1	1	4.25194	0.049869	327	0.014282	382	0.012918	327	4	10	0.014622	5	3	
2.8 1	1	4.25194	0.554078	1725	0.065658	2363	0.133848	1725	4	14	0.130953	17	3	
3 1	1	4.25194	0.214286	322	0.012433	637	0.031453	322	3	11	0.01174	6	2	
3.2 1	1	4.25194	1.17621	6051	0.209221	7065	0.220613	6051	6	13	0.372907	61	5	
0.2 1	0	4.25194	20.1041	456	0.016633	17008	0.781953	456	0	3761	0.030882	3	0	
0.4 1	0	4.25194	20.1186	7904	0.291142	44129	1.91861	7904	0	337	0.539992	52	0	
0.6 1	1	4.25194	3.28914	2244	0.082388	8346	0.352542	2244	13	106	0.138931	25	12	
0.8 1	1	4.25194	0.111911	625	0.0243	898	0.033118	625	11	47	0.027023	12	11	
1 1	1	4.25194	1.31018	2909	0.104751	5128	0.199899	2909	14	777	0.157359	60	18	
1.2 1	1	4.25194	9.89358	5854	0.214703	15497	0.790527	5854	12	1997	0.357224	285	19	
1.4 1	1	4.25194	0.148491	1233	0.047877	1440	0.065241	1233	8	44	0.070746	13	7	
1.6 1	1	4.25194	3.72363	2716	0.105992	7918	0.456067	2716	8	520	0.174548	303	10	
1.8 1	1	4.25194	1.35352	2105	0.082274	4291	0.244105	2105	9	33	0.140871	129	10	
2 1	1	4.25194	1.82371	3013	0.111813	5612	0.290695	3013	8	172	0.185502	216	8	
2.2 1	1	4.25194	3.42356	3312	0.125623	7146	0.428577	3312	7	159	0.252091	486	7	
2.4 1	1	4.25194	1.08689	1794	0.06525	3350	0.216944	1794	7	26	0.15435	31	6	
2.6 1	1	4.25194	1.88866	1581	0.059365	3179	0.172683	1581	6	26	0.077145	57	5	
2.8 1	1	4.25194	9.30579	8328	0.286144	11804	0.460812	8328	6	140	0.504019	184	8	
3 1	1	4.25194	1.39949	1573	0.060612	3318	0.225577	1573	5	15	0.143252	34	4	
3.2 1	1	4.25194	0.174281	739	0.026666	904	0.032984	739	4	5	0.03969	9	3	
0.2 1	0	4.25194	22.1954	912	0.033731	17627	0.80411	912	0	399	0.0625	6	0	
0.4 1	0	4.25194	21.3678	3954	0.147574	31586	1.42985	3954	0	18	0.272292	27	0	
0.6 1	1	4.25194	2.56362	4565	0.170689	11661	0.492538	4565	19	280	0.279113	49	22	
0.8 1	1	4.25194	1.11383	2284	0.086489	5353	0.233145	2284	18	320	0.136214	45	20	
1 1	1	4.25194	0.775443	1429	0.054144	3682	0.179148	1429	15	179	0.072607	47	15	
1.2 1	1	4.25194	0.863321	1818	0.066323	3704	0.160821	1818	13	354	0.083257	59	15	
1.4 1	1	4.25194	0.286596	904	0.033015	1567	0.071118	904	10	173	0.044455	28	9	
1.6 1	1	4.25194	0.106306	545	0.019993	760	0.027852	545	6	32	0.023368	10	5	
1.8 1	1	4.25194	0.441465	1251	0.050106	2145	0.093402	1251	7	43	0.062218	59	8	
2 1	1	4.25194	0.265683	1153	0.044211	1543	0.058576	1153	7	40	0.047842	31	7	
2.2 1	1	4.25194	1.81262	2458	0.092487	4672	0.256547	2458	7	216	0.164298	270	9	
2.4 1	1	4.25194	0.249918	892	0.03342	1308	0.052229	892	6	33	0.038053	12	5	
