5.8 1	1	4.25194	0.084093	1169	0.112637	1150	0.031833	1157	4	5	0.00574743	
0.05 1	1	4.25194	0.660747	3715	0.437438	3696	0.135252	9	1077	3549	2.5839e-06	
0.3 1	1	4.25194	0.069909	664	0.073921	661	0.028865	574	64	74	0.000649014	
0.55 1	1	4.25194	0.372184	2884	0.299445	2853	0.112584	2130	73	468	0.000437741	
0.8 1	1	4.25194	0.086528	962	0.09849	962	0.036137	925	27	35	0.00233061	
1.05 1	1	4.25194	0.164489	1722	0.171863	1714	0.057613	1561	29	141	0.000828823	
1.3 1	1	4.25194	0.095981	876	0.089756	867	0.030135	824	10	28	0.002818	
1.55 1	1	4.25194	0.085699	974	0.100449	972	0.033165	936	22	32	0.00237378	
1.8 1	1	4.25194	0.16272	1442	0.152856	1355	0.055204	1242	11	20	0.00152658	
2.05 1	1	4.25194	0.761234	5724	0.601947	5367	0.167998	5027	14	54	0.00103303	
2.3 1	1	4.25194	0.150241	1365	0.146454	1293	0.043224	1235	8	16	0.0012792	
2.55 1	1	4.25194	0.162335	1464	0.148722	1402	0.063165	1354	8	13	0.00186667	
2.8 1	1	4.25194	0.054994	557	0.064749	522	0.016605	505	5	6	0.0084736	
3.05 1	1	4.25194	0.126355	1085	0.115599	1030	0.030683	987	5	6	0.00267168	
3.3 1	1	4.25194	0.099718	1073	0.111291	1015	0.05071	989	6	7	0.00635375	
3.55 1	1	4.25194	0.124221	1066	0.12964	887	0.026925	872	4	6	0.000659788	
3.8 1	1	4.25194	0.260773	1767	0.247066	1273	0.043057	1223	5	6	0.000356601	
4.05 1	1	4.25194	0.091641	810	0.105459	689	0.023668	681	4	5	0.00067416	
4.3 1	1	4.25194	0.07511	697	0.078725	672	0.02948	682	4	5	0.00361574	
4.55 1	1	4.25194	0.56489	4534	0.469165	4025	0.112785	4169	5	9	0.00131609	
4.8 1	1	4.25194	0.10677	939	0.124191	725	0.020241	826	4	5	0.000527446	
5.05 1	1	4.25194	0.039505	513	0.051372	509	0.015841	510	3	4	0.00957	
5.3 1	1	4.25194	0.109827	1271	0.138125	1152	0.032353	1208	5	6	0.00130439	
5.55 1	1	4.25194	0.51856	2895	0.469575	1473	0.063279	1990	3	7	0.000294963	
5.8 1	1	4.25194	0.379894	2860	0.398392	1870	0.048683	2249	6	7	0.000373656	
0.05 1	1	4.25194	2.29444	12379	1.44399	12261	0.437235	39	821	11465	2.99061e-06	
0.3 1	1	4.25194	0.267143	2337	0.230342	2321	0.071687	1787	142	414	0.00038262	
0.55 1	1	4.25194	0.137232	1394	0.14257	1386	0.043863	1185	147	174	0.000541867	
0.8 1	1	4.25194	0.110055	987	0.102378	983	0.037421	882	31	73	0.00110391	
1.05 1	1	4.25194	0.10294	1140	0.110832	1130	0.041695	1074	25	38	0.00214105	
1.3 1	1	4.25194	0.260129	2128	0.2237	2098	0.075435	1762	18	246	0.000588302	
1.55 1	1	4.25194	0.101924	1127	0.106911	1119	0.031109	1077	12	22	0.00388261	
1.8 1	1	4.25194	0.138436	1366	0.140333	1335	0.047999	1255	12	19	0.00301519	
2.05 1	1	4.25194	0.118312	966	0.101451	919	0.033676	838	6	15	0.00124561	
2.3 1	1	4.25194	0.030482	389	0.037803	383	0.013106	378	4	5	0.00925967	
2.55 1	1	4.25194	0.113617	1048	0.115145	985	0.036345	932	7	9	0.00139268	
2.8 1	1	4.25194	0.072174	967	0.096025	959	0.028444	950	6	7	0.0133798	
3.05 1	1	4.25194	0.119609	1187	0.13245	1047	0.031117	1012	6	7	0.00227582	
3.3 1	1	4.25194	0.068896	651	0.07237	623	0.031038	608	4	5	0.00632989	
3.55 1	1	4.25194	0.096202	1000	0.102215	951	0.051121	928	5	6	0.00172493	
3.8 1	1	4.25194	0.415238	2983	0.365432	2370	0.06802	2307	4	7	0.000647937	
4.05 1	1	4.25194	0.118159	879	0.113652	778	0.029056	770	3	5	0.00112864	
4.3 1	1	4.25194	0.062634	627	0.075348	580	0.020386	601	3	4	0.00175465	
4.55 1	1	4.25194	0.259595	2195	0.271184	1746	0.061121	1875	5	6	0.000598648	
4.8 1	1	4.25194	0.09154	749	0.101049	607	0.020476	671	4	5	0.000653726	
5.05 1	1	4.25194	0.233239	1442	0.227737	756	0.032157	1084	3	4	0.000299015	
5.3 1	1	4.25194	0.139194	1377	0.157766	1144	0.03745	1248	4	6	0.000678101	
5.55 1	1	4.25194	0.176041	1218	0.18875	701	0.021689	945	4	5	0.000301874	
5.8 1	1	4.25194	0.126783	888	0.136575	541	0.018434	705	3	4	0.000340601	
0.05 1	1	4.25194	0.244541	1336	0.157417	1322	0.059993	5	492	1249	2.49279e-06	
0.3 1	1	4.25194	1.58637	10012	1.08971	9833	0.389319	5153	411	3705	0.000149164	
0.55 1	1	4.25194	0.196579	2158	0.200992	2154	0.071921	1934	104	158	0.000921605	
0.8 1	1	4.25194	0.301647	2586	0.257851	2552	0.117449	2218	61	152	0.00142858	
1.05 1	1	4.25194	0.391896	3259	0.33149	3222	0.148981	2655	137	409	0.000603856	
1.3 1	1	4.25194	0.056501	591	0.066564	589	0.020983	574	16	17	0.00334593	
1.55 1	1	4.25194	0.598787	5835	0.552411	5775	0.138945	5493	45	141	0.0034007	
1.8 1	1	4.25194	0.05364	604	0.06131	601	0.019669	595	7	9	0.00719729	
2.05 1	1	4.25194	0.144174	1481	0.144652	1426	0.056176	1328	12	17	0.00262875	
2.3 1	1	4.25194	0.080136	805	0.084283	780	0.030724	738	9	11	0.00219336	
2.55 1	1	4.25194	0.03976	508	0.057467	507	0.01766	504	5	6	0.009554	
2.8 1	1	4.25194	0.143152	1523	0.158781	1464	0.038959	1378	8	10	0.00133906	
3.05 1	1	4.25194	0.07884	886	0.093498	820	0.023993	804	5	6	0.00357694	
3.3 1	1	4.25194	0.076689	900	0.085544	895	0.050053	891	4	5	0.0185082	
3.55 1	1	4.25194	0.077794	712	0.08931	645	0.020838	641	4	5	0.00134376	
3.8 1	1	4.25194	0.211721	1754	0.222043	1418	0.03889	1362	5	6	0.000495102	
4.05 1	1	4.25194	0.093435	1036	0.10803	972	0.033439	965	4	5	0.00162563	
4.3 1	1	4.25194	0.076478	691	0.085768	594	0.020325	638	4	5	0.000891092	
4.55 1	1	4.25194	0.106178	825	0.113373	619	0.020683	714	4	5	0.000492691	
4.8 1	1	4.25194	0.153112	1317	0.172092	1007	0.027385	1130	5	7	0.000509005	
5.05 1	1	4.25194	0.044743	532	0.056579	524	0.016548	526	4	5	0.00613671	
5.3 1	1	4.25194	0.09277	805	0.102158	647	0.021101	720	3	4	0.000624693	
5.55 1	1	4.25194	0.303501	1858	0.301888	923	0.028544	1368	3	4	0.00028582	
5.8 1	1	4.25194	0.061723	721	0.070457	703	0.038655	710	4	5	0.00450962	
0.05 1	1	4.25194	0.477872	2582	0.30541	2561	0.113356	16	563	2369	3.8037e-06	
0.3 1	1	4.25194	0.699409	4773	0.512712	4693	0.161225	2870	160	1539	0.000199045	
0.55 1	1	4.25194	0.328009	2621	0.273702	2605	0.110767	1960	226	504	0.000344648	
0.8 1	1	4.25194	0.085927	835	0.088717	827	0.028052	782	19	43	0.00169712	
1.05 1	1	4.25194	0.064947	744	0.076951	742	0.027215	725	13	17	0.0039342	
1.3 1	1	4.25194	0.133949	1373	0.136701	1360	0.044274	1307	17	28	0.0038543	
1.55 1	1	4.25194	0.087074	943	0.097935	926	0.043567	904	14	17	0.00397853	
1.8 1	1	4.25194	0.148236	1481	0.147405	1464	0.046386	1416	12	26	0.00252875	
2.05 1	1	4.25194	0.062068	596	0.068915	584	0.030324	568	6	8	0.006037	
2.3 1	1	4.25194	0.19359	1563	0.175907	1371	0.047355	1342	7	17	0.00115734	
2.55 1	1	4.25194	0.176187	1277	0.154252	1174	0.044318	1074	6	14	0.00103198	
2.8 1	1	4.25194	0.053354	546	0.061001	535	0.02046	518	5	6	0.0045466	
3.05 1	1	4.25194	0.052697	351	0.053355	312	0.014805	289	3	4	0.00496471	
3.3 1	1	4.25194	0.087514	1059	0.107971	1038	0.038161	1020	6	7	0.009661	
3.55 1	1	4.25194	0.053856	568	0.061964	552	0.019323	549	4	5	0.00352864	
3.8 1	1	4.25194	0.061268	610	0.069657	588	0.021851	583	3	5	0.0034434	
4.05 1	1	4.25194	0.092049	884	0.108113	799	0.026633	791	5	6	0.000970317	
4.3 1	1	4.25194	0.416005	2768	0.372944	2150	0.123115	2273	6	8	0.000524366	
4.55 1	1	4.25194	0.097286	837	0.108458	734	0.026339	779	4	5	0.00112897	
4.8 1	1	4.25194	0.125494	1089	0.145687	871	0.03722	970	5	6	0.000594886	
5.05 1	1	4.25194	0.175945	1375	0.190248	977	0.028257	1150	4	6	0.000446979	
5.3 1	1	4.25194	0.841858	4504	0.76298	2093	0.070879	3075	3	8	0.000292601	
5.55 1	1	4.25194	0.23136	1421	0.230909	772	0.026959	1087	3	6	0.000349918	
5.8 1	1	4.25194	0.730559	3759	0.668006	2466	0.088632	2528	5	6	0.000266697	
0.05 1	1	4.25194	0.245458	1406	0.169125	1400	0.044422	4	493	1351	2.40252e-06	
0.3 1	1	4.25194	0.78902	5527	0.589158	5446	0.176401	3164	178	1897	0.000170772	
0.55 1	1	4.25194	0.171194	1629	0.158028	1614	0.066708	1275	158	191	0.000515879	
0.8 1	1	4.25194	0.247069	2311	0.220019	2295	0.098233	1948	145	194	0.000812971	
1.05 1	1	4.25194	0.686053	5175	0.514523	5073	0.178616	4351	31	397	0.00103386	
1.3 1	1	4.25194	0.071737	912	0.087416	909	0.029616	882	16	18	0.00374747	
1.55 1	1	4.25194	0.090081	832	0.092375	803	0.03122	740	11	20	0.00209632	
1.8 1	1	4.25194	0.210848	2046	0.201897	1965	0.063922	1832	18	34	0.00312827	
2.05 1	1	4.25194	0.131586	1427	0.139127	1405	0.040059	1349	10	32	0.00244276	
2.3 1	1	4.25194	0.106353	1085	0.111741	1066	0.034648	1035	8	12	0.00413577	
2.55 1	1	4.25194	0.166894	1318	0.147567	1228	0.040506	1160	6	10	0.00223742	
2.8 1	1	4.25194	0.032695	445	0.044672	444	0.012774	442	4	5	0.010546	
3.05 1	1	4.25194	0.161086	1493	0.166203	1378	0.043866	1257	6	8	0.00166966	
3.3 1	1	4.25194	0.314537	2658	0.289007	2468	0.072696	2336	7	12	0.000912581	
3.55 1	1	4.25194	0.066377	667	0.081461	608	0.020133	606	4	5	0.00128092	
3.8 1	1	4.25194	0.163107	1552	0.180793	1339	0.038845	1323	6	7	0.000778279	
4.05 1	1	4.25194	0.04734	557	0.059694	549	0.016032	546	4	5	0.004932	
4.3 1	1	4.25194	0.122778	933	0.120732	741	0.033105	829	4	5	0.000669128	
4.55 1	1	4.25194	0.790664	4693	0.727093	2902	0.092923	3380	6	13	0.00040805	
4.8 1	1	4.25194	2.12526	14882	1.70222	13396	0.310014	13739	6	7	0.00140731	
5.05 1	1	4.25194	0.630428	3639	0.580196	2122	0.085698	2559	5	7	0.000313826	
5.3 1	1	4.25194	0.206853	1603	0.215036	1082	0.034933	1328	4	5	0.000413948	
5.55 1	1	4.25194	0.615857	4517	0.528247	3723	0.135054	3961	5	6	0.000722694	
5.8 1	1	4.25194	0.747086	5425	0.608243	4458	0.150839	4880	5	6	0.00099042	
0.05 1	1	4.25194	1.86344	10550	1.21804	10452	0.324438	31	372	9725	2.7839e-06	
0.3 1	1	4.25194	0.234693	2114	0.203087	2095	0.077529	1671	131	367	0.000383733	
0.55 1	1	4.25194	0.082406	829	0.090116	829	0.027031	696	117	132	0.000434685	
0.8 1	1	4.25194	0.268233	2259	0.218042	2223	0.123277	1905	55	223	0.000812013	
1.05 1	1	4.25194	0.172172	1722	0.169129	1700	0.064873	1553	37	65	0.00144912	
1.3 1	1	4.25194	0.110286	1108	0.114652	1094	0.053918	1064	17	22	0.00403908	
1.55 1	1	4.25194	0.162134	1610	0.155771	1576	0.046237	1492	13	32	0.00306907	
1.8 1	1	4.25194	0.299031	2531	0.258401	2433	0.093366	2273	15	51	0.00111307	
2.05 1	1	4.25194	0.094625	1126	0.112695	1104	0.037234	1077	11	13	0.006386	
2.3 1	1	4.25194	0.108552	825	0.094757	804	0.036247	782	5	15	0.00450776	
2.55 1	1	4.25194	0.084601	863	0.092752	850	0.03401	833	7	8	0.00688618	
2.8 1	1	4.25194	0.11919	1082	0.123826	1054	0.03715	1021	6	9	0.00335739	
3.05 1	1	4.25194	0.41612	3258	0.345641	2916	0.094281	2785	7	11	0.00149994	
3.3 1	1	4.25194	0.825495	5844	0.640039	5509	0.179696	5384	6	10	0.00177864	
3.55 1	1	4.25194	0.132216	1048	0.132859	893	0.043049	867	4	5	0.000745722	
3.8 1	1	4.25194	0.074007	810	0.100225	782	0.030044	776	5	6	0.00309225	
4.05 1	1	4.25194	0.165515	1340	0.15897	1097	0.058537	1084	5	6	0.000653966	
4.3 1	1	4.25194	0.089411	768	0.099988	648	0.022127	700	4	5	0.000728988	
4.55 1	1	4.25194	0.066785	620	0.083022	547	0.019676	581	4	5	0.00115398	
4.8 1	1	4.25194	1.32679	8380	1.06324	6779	0.225439	7057	4	7	0.000827066	
5.05 1	1	4.25194	0.147472	1277	0.153435	1029	0.053626	1143	4	5	0.000653739	
5.3 1	1	4.25194	1.94072	15477	1.48726	14963	0.373544	14992	6	8	0.00339511	
5.55 1	1	4.25194	0.072903	823	0.091128	772	0.025892	794	4	5	0.00196055	
5.8 1	1	4.25194	1.27908	9215	1.01839	7470	0.227397	8260	5	6	0.000952797	
0.05 1	1	4.25194	0.384052	2008	0.236564	2001	0.098836	6	704	1876	2.7564e-06	
0.3 1	1	4.25194	0.154515	1339	0.133386	1332	0.065211	1071	95	196	0.000483279	
0.55 1	1	4.25194	0.120527	1124	0.109704	1114	0.060059	991	65	103	0.000881772	
0.8 1	1	4.25194	0.440713	3653	0.352779	3632	0.124434	3256	29	303	0.00114908	
1.05 1	1	4.25194	0.141953	1339	0.139603	1326	0.044524	1183	32	135	0.000675394	
1.3 1	1	4.25194	0.248487	2664	0.246904	2639	0.088621	2478	41	65	0.00257012	
1.55 1	1	4.25194	0.194203	1827	0.189649	1800	0.052837	1615	15	134	0.000926755	
1.8 1	1	4.25194	0.061358	730	0.079623	729	0.025015	723	8	9	0.00739912	
2.05 1	1	4.25194	0.111145	1176	0.116593	1162	0.061823	1126	13	16	0.00423886	
2.3 1	1	4.25194	0.057021	648	0.065887	643	0.021993	631	6	7	0.00878233	
2.55 1	1	4.25194	0.097476	937	0.099215	861	0.052125	844	7	10	0.0075981	
2.8 1	1	4.25194	0.061627	426	0.063982	377	0.015801	353	4	5	0.0036085	
3.05 1	1	4.25194	0.086211	723	0.092553	657	0.025334	620	5	7	0.00242241	
3.3 1	1	4.25194	0.170286	1366	0.176487	1133	0.037819	1055	6	7	0.0020268	
3.55 1	1	4.25194	0.078602	668	0.087688	612	0.025127	607	4	5	0.00147912	
3.8 1	1	4.25194	0.053915	525	0.056074	524	0.030979	522	4	5	0.017611	
4.05 1	1	4.25194	0.153047	1237	0.15024	1058	0.035957	1020	4	5	0.000728331	
4.3 1	1	4.25194	0.056855	563	0.063181	514	0.018527	536	3	4	0.00163477	
4.55 1	1	4.25194	0.554389	4314	0.456523	3702	0.089794	3953	4	6	0.00120815	
4.8 1	1	4.25194	0.055078	657	0.064981	652	0.022196	652	4	5	0.0106694	
5.05 1	1	4.25194	0.198068	1226	0.19325	751	0.032596	974	3	4	0.000403091	
5.3 1	1	4.25194	0.08214	966	0.098172	956	0.033363	958	5	6	0.007996	
5.55 1	1	4.25194	0.082518	863	0.107685	777	0.027182	816	4	5	0.00128894	
5.8 1	1	4.25194	0.086851	781	0.105037	652	0.021707	712	3	4	0.000731039	
0.05 1	1	4.25194	0.484279	2876	0.338838	2841	0.077532	17	880	2718	3.89483e-06	
0.3 1	1	4.25194	0.306331	2346	0.254456	2335	0.07859	1600	199	622	0.000250123	
0.55 1	1	4.25194	1.18968	7770	0.856908	7658	0.251755	5205	76	2052	0.000292526	
0.8 1	1	4.25194	0.10703	1045	0.110693	1041	0.039992	962	44	77	0.00114587	
1.05 1	1	4.25194	0.474635	3735	0.373003	3659	0.129942	3148	33	268	0.0011002	
1.3 1	1	4.25194	0.44212	3514	0.373996	3395	0.124547	2772	38	195	0.000858368	
1.55 1	1	4.25194	0.098246	967	0.101184	953	0.036655	914	12	21	0.00239246	
1.8 1	1	4.25194	0.110557	975	0.105415	936	0.044504	874	8	16	0.00164837	
2.05 1	1	4.25194	0.070501	903	0.092738	893	0.028595	881	9	10	0.007236	
2.3 1	1	4.25194	0.075964	709	0.08071	697	0.025616	680	6	9	0.00455207	
2.55 1	1	4.25194	0.050708	535	0.059094	529	0.018962	522	6	7	0.00519611	
2.8 1	1	4.25194	0.280897	2264	0.246513	2131	0.066397	2029	6	11	0.00176725	
3.05 1	1	4.25194	0.069096	698	0.082225	660	0.025353	637	4	5	0.0084665	
3.3 1	1	4.25194	0.251692	2363	0.217274	2277	0.056639	2217	5	6	0.00411838	
3.55 1	1	4.25194	0.365817	2851	0.289562	2693	0.098475	2594	5	8	0.00180839	
3.8 1	1	4.25194	0.09481	746	0.109216	653	0.026344	645	4	5	0.000891097	
4.05 1	1	4.25194	0.080249	750	0.09252	685	0.022406	677	4	5	0.00129934	
4.3 1	1	4.25194	0.19028	1339	0.182926	985	0.034493	1129	4	6	0.000596717	
4.55 1	1	4.25194	0.080028	605	0.091416	527	0.021754	561	4	5	0.00113064	
4.8 1	1	4.25194	0.157859	1095	0.168564	684	0.029609	877	4	5	0.000367693	
5.05 1	1	4.25194	0.29535	1932	0.289066	1127	0.036261	1509	3	5	0.000354274	
5.3 1	1	4.25194	0.048079	509	0.057177	509	0.018583	508	3	4	0.0238315	
5.55 1	1	4.25194	0.344401	2059	0.336087	968	0.035074	1495	3	4	0.000278164	
5.8 1	1	4.25194	0.524416	4124	0.484267	3451	0.08909	3734	7	8	0.000973903	
0.05 1	1	4.25194	0.595116	3420	0.398814	3396	0.115806	20	808	3168	4.10277e-06	
0.3 1	1	4.25194	0.053136	539	0.054637	538	0.018048	459	81	82	0.000398667	
0.55 1	1	4.25194	0.259791	2398	0.233909	2377	0.076201	1941	64	336	0.000497076	
0.8 1	1	4.25194	0.301457	3009	0.278826	2986	0.102116	2654	73	232	0.000952479	
1.05 1	1	4.25194	1.3355	11946	1.1701	11795	0.316555	10191	114	1200	0.00075056	
1.3 1	1	4.25194	1.68013	13636	1.28464	13517	0.346193	12706	43	444	0.00257073	
1.55 1	1	4.25194	0.163986	1516	0.152548	1492	0.057079	1369	21	54	0.0017043	
1.8 1	1	4.25194	0.571382	4420	0.463388	4262	0.165194	3798	19	257	0.000893708	
2.05 1	1	4.25194	0.102879	1220	0.127083	1193	0.039883	1141	12	15	0.00322492	
2.3 1	1	4.25194	0.088709	900	0.101513	896	0.037167	884	9	10	0.0068495	
2.55 1	1	4.25194	0.091319	869	0.100682	803	0.038768	787	7	10	0.0029303	
2.8 1	1	4.25194	0.165794	1288	0.142615	1148	0.048485	1115	5	7	0.00174085	
3.05 1	1	4.25194	0.106899	925	0.107782	868	0.034312	829	5	6	0.00385815	
3.3 1	1	4.25194	0.372133	2596	0.312834	2293	0.092482	2177	5	7	0.000986613	
3.55 1	1	4.25194	0.053169	590	0.060908	582	0.020748	577	4	5	0.0050136	
3.8 1	1	4.25194	0.146907	1075	0.150283	845	0.031719	831	4	6	0.000605	
4.05 1	1	4.25194	0.142768	1138	0.153601	934	0.032765	923	5	6	0.000642333	
4.3 1	1	4.25194	0.080464	760	0.089171	683	0.037882	716	4	5	0.0012106	
4.55 1	1	4.25194	0.786007	6224	0.689622	5646	0.147575	5802	7	11	0.00198088	
4.8 1	1	4.25194	0.091826	735	0.100361	599	0.028483	662	4	5	0.000756195	
5.05 1	1	4.25194	0.279263	2180	0.25547	1952	0.055741	2025	4	5	0.00164224	
5.3 1	1	4.25194	0.197668	1236	0.200457	648	0.030433	926	3	4	0.000292315	
5.55 1	1	4.25194	0.704912	4999	0.616254	4101	0.109354	4397	5	8	0.0009635	
5.8 1	1	4.25194	0.114867	1297	0.138014	1188	0.03844	1225	4	6	0.00149789	
0.05 1	1	4.25194	0.38648	2133	0.252437	2128	0.087149	5	732	2037	2.35953e-06	
0.3 1	1	4.25194	0.236428	1883	0.192289	1872	0.075135	1367	281	432	0.00030658	
0.55 1	1	4.25194	0.21919	2133	0.211129	2113	0.065879	1817	81	210	0.000724278	
0.8 1	1	4.25194	0.138589	1514	0.155517	1504	0.056202	1361	68	105	0.000985019	
1.05 1	1	4.25194	0.116999	1480	0.143634	1479	0.047832	1445	28	35	0.00318579	
1.3 1	1	4.25194	0.202767	1896	0.185483	1867	0.076112	1701	31	65	0.00165147	
1.55 1	1	4.25194	0.142627	1846	0.169981	1834	0.051426	1791	21	27	0.00493727	
1.8 1	1	4.25194	0.048529	606	0.058952	601	0.018201	596	7	8	0.00770683	
2.05 1	1	4.25194	0.074136	889	0.089344	853	0.031908	834	10	11	0.00466823	
2.3 1	1	4.25194	0.084926	1274	0.118976	1258	0.030935	1238	12	13	0.0050476	
2.55 1	1	4.25194	0.037162	444	0.049081	443	0.015377	440	5	6	0.008941	
2.8 1	1	4.25194	0.285734	2400	0.245449	2285	0.069425	2134	7	8	0.0021097	
3.05 1	1	4.25194	0.118662	939	0.118062	796	0.025872	771	5	8	0.00109108	
3.3 1	1	4.25194	0.129018	1061	0.127867	925	0.034287	858	5	7	0.00237857	
3.55 1	1	4.25194	0.098563	993	0.101988	954	0.045111	946	5	8	0.00296907	
3.8 1	1	4.25194	0.073098	748	0.08793	683	0.021512	677	4	5	0.00119184	
4.05 1	1	4.25194	0.188805	1527	0.185604	1269	0.03583	1253	5	8	0.000704358	
4.3 1	1	4.25194	0.227627	1875	0.23306	1508	0.043288	1577	4	6	0.000542403	
4.55 1	1	4.25194	0.092593	823	0.101146	713	0.021998	764	3	4	0.00107226	
4.8 1	1	4.25194	0.160194	1406	0.165577	1221	0.051758	1270	6	7	0.000774947	
5.05 1	1	4.25194	0.092256	1014	0.108553	992	0.0323	998	4	6	0.00505318	
5.3 1	1	4.25194	0.25586	1903	0.259235	1363	0.048532	1612	5	6	0.000471033	
5.55 1	1	4.25194	0.982738	6329	0.751396	5491	0.188256	5571	3	6	0.000983852	
5.8 1	1	4.25194	0.396069	2343	0.37049	1278	0.065014	1714	5	7	0.000307893	
0.05 1	1	4.25194	0.171035	945	0.112505	942	0.038056	4	434	886	2.2862e-06	
0.3 1	1	4.25194	0.22139	1677	0.173089	1662	0.067817	1152	87	277	0.000397734	
0.55 1	1	4.25194	0.235007	2163	0.203612	2144	0.096982	1890	87	185	0.00095844	
0.8 1	1	4.25194	0.082529	991	0.094908	986	0.033614	933	32	38	0.00183711	
1.05 1	1	4.25194	0.18756	2163	0.202211	2149	0.07737	2003	50	86	0.0017232	
1.3 1	1	4.25194	0.16992	1583	0.152465	1570	0.05151	1472	15	63	0.00202906	
1.55 1	1	4.25194	0.151496	1682	0.156921	1640	0.047976	1554	18	36	0.00307533	
1.8 1	1	4.25194	0.290717	2553	0.250777	2492	0.115936	2377	21	35	0.00208726	
2.05 1	1	4.25194	0.298986	2761	0.285797	2604	0.082132	2405	16	31	0.00112962	
2.3 1	1	4.25194	0.045423	542	0.058281	517	0.019829	506	5	6	0.00612767	
2.55 1	1	4.25194	0.061886	778	0.079603	761	0.026726	756	7	8	0.0094625	
2.8 1	1	4.25194	0.123564	1126	0.124421	1068	0.049972	1019	7	9	0.00378128	
3.05 1	1	4.25194	0.090118	1243	0.115066	1226	0.036713	1209	7	8	0.00720391	
3.3 1	1	4.25194	0.228294	1605	0.207266	1432	0.049154	1234	5	7	0.00100116	
3.55 1	1	4.25194	0.323644	1957	0.284722	1498	0.063395	1328	5	9	0.000479506	
3.8 1	1	4.25194	0.06531	702	0.083283	652	0.020515	667	4	5	0.00142064	
4.05 1	1	4.25194	0.113178	892	0.113801	745	0.027527	732	3	4	0.000714918	
4.3 1	1	4.25194	0.057216	703	0.075214	700	0.022352	699	4	5	0.013905	
4.55 1	1	4.25194	0.063193	616	0.077979	550	0.020868	578	4	5	0.00117456	
4.8 1	1	4.25194	0.066402	652	0.083893	594	0.020551	620	4	5	0.00147811	
5.05 1	1	4.25194	0.086526	810	0.095921	710	0.038646	755	4	5	0.00108093	
5.3 1	1	4.25194	0.214561	1421	0.216588	830	0.025123	1110	3	4	0.000348827	
5.55 1	1	4.25194	0.200461	1472	0.208025	968	0.029825	1202	4	5	0.000377709	
5.8 1	1	4.25194	0.112427	1216	0.125551	1103	0.048922	1154	4	5	0.00135206	
0.05 1	1	4.25194	0.593407	3376	0.39877	3355	0.112413	4	1259	3197	2.13052e-06	
0.3 1	1	4.25194	0.51288	3831	0.390169	3789	0.155203	2553	161	1101	0.000229821	
0.55 1	1	4.25194	0.068154	897	0.085052	895	0.025475	848	40	45	0.00134558	
0.8 1	1	4.25194	0.900533	10420	0.956333	10379	0.262818	9525	261	629	0.00110784	
1.05 1	1	4.25194	0.143939	1216	0.130283	1196	0.044829	1063	17	61	0.00171756	
1.3 1	1	4.25194	0.168916	1589	0.155297	1569	0.093824	1494	26	38	0.00276767	
1.55 1	1	4.25194	0.112232	1083	0.123766	1079	0.042893	967	37	111	0.00070855	
1.8 1	1	4.25194	0.266184	3720	0.372776	3713	0.085193	3598	106	109	0.00215577	
2.05 1	1	4.25194	0.02171	317	0.031634	316	0.009831	314	4	5	0.00694467	
2.3 1	1	4.25194	0.075168	755	0.084301	721	0.027465	699	7	10	0.00349724	
2.55 1	1	4.25194	0.058924	528	0.061502	518	0.01932	505	4	7	0.00860867	
2.8 1	1	4.25194	0.256913	2002	0.211869	1877	0.061304	1774	5	8	0.00177101	
3.05 1	1	4.25194	0.138997	1037	0.139232	855	0.039131	778	4	5	0.00354632	
3.3 1	1	4.25194	0.21636	1866	0.223013	1668	0.054713	1533	6	9	0.00122948	
3.55 1	1	4.25194	0.062986	654	0.077308	643	0.023038	641	4	5	0.0056411	
3.8 1	1	4.25194	0.089154	989	0.112424	928	0.035039	923	5	6	0.00178377	
4.05 1	1	4.25194	0.082272	766	0.08811	727	0.025195	723	3	5	0.00252692	
4.3 1	1	4.25194	1.06451	8530	0.800068	7955	0.209242	8102	3	5	0.00182771	
4.55 1	1	4.25194	0.09095	910	0.107404	806	0.027436	853	5	6	0.0011043	
4.8 1	1	4.25194	0.066602	565	0.078206	518	0.022934	539	4	5	0.00209454	
5.05 1	1	4.25194	0.544978	3318	0.377159	2710	0.206288	2997	5	6	0.00118745	
5.3 1	1	4.25194	0.28222	1870	0.284557	1166	0.038855	1494	5	6	0.000396632	
5.55 1	1	4.25194	0.127722	840	0.133747	546	0.024973	683	3	4	0.00041017	
5.8 1	1	4.25194	0.291037	1625	0.288634	667	0.028553	1122	3	4	0.000240248	
0.05 1	1	4.25194	0.809471	4464	0.52884	4436	0.158897	20	512	4104	3.36653e-06	
0.3 1	1	4.25194	0.236708	1930	0.195973	1914	0.070254	1420	126	410	0.000319952	
0.55 1	1	4.25194	0.078003	940	0.089758	937	0.029715	882	38	52	0.00128831	
0.8 1	1	4.25194	0.209311	1963	0.195972	1953	0.062582	1583	167	306	0.00041402	
1.05 1	1	4.25194	0.2725	2411	0.226033	2393	0.110425	2130	129	191	0.00101134	
1.3 1	1	4.25194	0.095198	856	0.088713	850	0.045415	817	14	23	0.00348	
1.55 1	1	4.25194	0.056434	641	0.069894	636	0.018846	615	21	22	0.00233414	
1.8 1	1	4.25194	0.142009	1344	0.137405	1328	0.036312	1189	8	118	0.000874919	
2.05 1	1	4.25194	0.097538	849	0.089946	814	0.059208	769	8	10	0.008935	
2.3 1	1	4.25194	0.063853	695	0.071501	684	0.026138	660	6	9	0.00771357	
