0.2	1	4.47297	0.404432	968	0.035258	2447	0.076664	968	34	962	0.033415	33	33	0	0	0	
0.2	1	4.47297	47.5029	3590	0.1434	23574	1.05795	3590	53	5877	0.214212	105	99	0	0	0	
0.2	1	4.47297	1.92189	1203	0.046122	5877	0.20635	1203	35	2985	0.045572	40	39	0	0	0	
0.2	1	4.47297	0.649241	2033	0.074882	3863	0.107114	2033	46	1145	0.079562	63	61	0	0	0	
0.2	1	4.47297	1.87004	1698	0.062123	5887	0.199039	1698	59	2984	0.056367	58	58	0	0	0	
0.2	1	4.47297	8.57807	2181	0.076265	13669	0.522266	2181	53	6403	0.099013	65	62	0	0	0	
0.2	1	4.47297	41.4026	4191	0.150341	28673	1.10774	4191	60	8984	0.204175	105	98	0	0	0	
0.2	1	4.47297	1.21222	1445	0.054481	4814	0.167393	1445	38	2115	0.053651	44	42	0	0	0	
0.2	1	4.47297	0.594865	1278	0.047406	3266	0.105042	1278	41	1236	0.043458	41	40	0	0	0	
0.2	1	4.47297	14.2081	1585	0.058211	18675	0.714238	1585	45	10177	0.0622	57	53	0	0	0	
0.2	1	4.47297	0.30943	1084	0.042739	2170	0.067418	1084	43	830	0.037273	42	42	0	0	0	
0.2	1	4.47297	1.69145	1758	0.063134	6149	0.205106	1758	51	2439	0.067937	67	65	0	0	0	
0.2	1	4.47297	20.4792	2771	0.102621	17980	0.619625	2771	44	7758	0.149756	77	73	0	0	0	
0.2	1	4.47297	0.204471	1342	0.049837	2020	0.062029	1342	42	510	0.0481	41	41	0	0	0	
0.2	1	4.47297	0.431595	1756	0.063347	3233	0.093414	1756	57	1024	0.059113	56	56	0	0	0	
0.2	1	4.47297	24.3775	3307	0.116117	18267	0.648061	3307	48	4811	0.157188	87	82	0	0	0	
0.2	1	4.47297	1.55141	2205	0.078841	5565	0.169075	2205	36	2182	0.10985	89	85	0	0	0	
0.2	1	4.47297	0.651473	1424	0.054774	3463	0.122502	1424	45	1331	0.050419	44	44	0	0	0	
0.2	1	4.47297	1.96353	1537	0.056778	6493	0.251582	1537	54	2819	0.053297	59	57	0	0	0	
0.2	1	4.47297	0.230677	818	0.038572	1661	0.056736	818	36	628	0.037613	35	35	0	0	0	
0.2	1	4.47297	12.3072	4172	0.148263	19703	0.727103	4172	50	9123	0.245218	129	124	0	0	0	
0.2	1	4.47297	5.86883	2081	0.08217	12127	0.447162	2081	46	6447	0.108716	77	75	0	0	0	
0.2	1	4.47297	74.485	4720	0.167688	40417	1.65241	4720	48	13115	0.293951	144	136	0	0	0	
0.2	1	4.47297	3.25684	1653	0.068542	7361	0.260291	1653	48	3251	0.06849	71	69	0	0	0	
0.2	1	4.47297	0.242691	1328	0.052472	2066	0.108454	1328	36	523	0.06424	35	35	0	0	0	
0.2	1	4.47297	1.6594	1594	0.061774	5134	0.175159	1594	42	2041	0.057536	44	43	0	0	0	
0.2	1	4.47297	14.1091	3399	0.124574	18015	0.652975	3399	60	8359	0.158411	89	84	0	0	0	
0.2	1	4.47297	0.436936	1166	0.043849	2606	0.087464	1166	38	958	0.040993	38	37	0	0	0	
0.2	1	4.47297	0.475806	1438	0.053299	2963	0.086216	1438	50	1171	0.047469	49	49	0	0	0	
0.2	1	4.47297	2.81814	2117	0.079907	7620	0.268358	2117	56	3156	0.077335	57	55	0	0	0	
0.2	1	4.47297	0.825361	1098	0.041553	2932	0.095412	1098	45	932	0.046195	50	49	0	0	0	
0.2	1	4.47297	2.26577	1522	0.056904	6714	0.245232	1522	42	3128	0.062651	52	50	0	0	0	
0.2	1	4.47297	4.99299	1932	0.074482	8181	0.269386	1932	44	3527	0.088507	63	61	0	0	0	
0.2	1	4.47297	6.85723	2047	0.074646	13958	0.572413	2047	48	6296	0.097403	82	80	0	0	0	
0.2	1	4.47297	0.307603	1332	0.049615	2373	0.080555	1332	40	776	0.049778	39	39	0	0	0	
0.2	1	4.47297	25.8615	2775	0.106016	21249	0.835004	2775	58	7671	0.12684	88	80	0	0	0	
0.2	1	4.47297	0.13576	1294	0.04891	1719	0.050136	1294	40	326	0.043983	39	39	0	0	0	
0.2	1	4.47297	0.489766	1888	0.069953	3444	0.111589	1888	61	1106	0.070114	60	60	0	0	0	
0.2	1	4.47297	1.31549	1134	0.044498	4658	0.159029	1134	43	2218	0.040451	42	42	0	0	0	
0.2	1	4.47297	8.02019	1936	0.072685	13675	0.576985	1936	56	6503	0.083049	63	61	0	0	0	
0.2	1	4.47297	81.5999	4896	0.180039	35170	1.47463	4896	47	11339	0.276527	129	121	0	0	0	
0.2	1	4.47297	0.831303	1570	0.058497	4015	0.130636	1570	54	1573	0.057949	56	54	0	0	0	
0.2	1	4.47297	0.721521	1644	0.060634	3929	0.137621	1644	44	1482	0.06578	43	43	0	0	0	
0.2	1	4.47297	0.290352	1462	0.055325	2465	0.074635	1462	45	740	0.051404	44	44	0	0	0	
0.2	1	4.47297	0.213007	1490	0.054217	2195	0.063231	1490	40	531	0.049414	39	39	0	0	0	
0.2	0	4.47297	201.22	2655	0.088226	53876	2.3401	2655	0	24885	0.185091	102	95	0	0	0	
0.2	1	4.47297	0.855577	1066	0.039604	3614	0.120703	1066	46	1697	0.035105	45	45	0	0	0	
0.2	1	4.47297	23.7373	2568	0.094932	17102	0.607043	2568	46	6480	0.135937	90	87	0	0	0	
0.2	1	4.47297	21.6372	4277	0.150365	21518	0.820404	4277	57	8931	0.228395	124	118	0	0	0	
0.2	1	4.47297	0.550494	1618	0.063975	3411	0.105622	1618	47	1237	0.061727	46	46	0	0	0	
0.2	1	4.47297	0.425647	946	0.037276	2387	0.070554	946	35	1028	0.035184	38	36	0	0	0	
0.2	1	4.47297	14.7378	4394	0.15381	20896	0.764434	4394	48	8729	0.250793	156	146	0	0	0	
0.2	1	4.47297	0.399342	1396	0.051252	2801	0.081801	1396	38	990	0.046356	37	37	0	0	0	
0.2	1	4.47297	9.01498	2305	0.083005	12461	0.435808	2305	38	4850	0.114059	64	61	0	0	0	
0.2	1	4.47297	0.371122	1050	0.039643	2338	0.082313	1050	35	842	0.039196	35	34	0	0	0	
0.2	0	4.47297	568.392	695	0.02262	31807	1.25646	695	0	13966	0.045726	32	30	0	0	0	
0.2	1	4.47297	0.611799	1544	0.05394	3234	0.107645	1544	58	1226	0.051668	57	57	0	0	0	
0.2	1	4.47297	2.10376	2335	0.090749	6786	0.248949	2335	54	2478	0.091028	61	60	0	0	0	
0.2	1	4.47297	5.06938	3608	0.154155	11327	0.502779	3608	47	4311	0.222151	70	68	0	0	0	
0.2	1	4.47297	0.334688	1266	0.044309	2438	0.098111	1266	43	830	0.052691	42	42	0	0	0	
0.2	1	4.47297	1.03582	1412	0.048352	4303	0.13559	1412	48	1924	0.046292	47	47	0	0	0	
0.2	1	4.47297	1.97029	1639	0.074953	4724	0.230485	1639	41	1936	0.102218	54	53	0	0	0	
0.2	1	4.47297	0.254449	1106	0.041317	2002	0.054132	1106	43	681	0.038718	42	42	0	0	0	
0.2	1	4.47297	0.358082	1396	0.050994	2564	0.096329	1396	41	830	0.058806	40	40	0	0	0	
0.2	1	4.47297	4.09657	1366	0.048882	8242	0.327681	1366	43	3737	0.05115	47	45	0	0	0	
0.2	1	4.47297	11.3031	3493	0.123896	15096	0.630798	3493	53	5782	0.156391	78	76	0	0	0	
0.2	1	4.47297	0.344412	1180	0.048193	2316	0.070121	1180	42	814	0.044831	41	41	0	0	0	
0.2	1	4.47297	2.45423	1502	0.056768	6223	0.248657	1502	44	3181	0.069342	51	50	0	0	0	
0.2	1	4.47297	6.95659	3009	0.136958	12982	0.627735	3009	54	5421	0.219194	96	93	0	0	0	
0.2	1	4.47297	6.19844	1812	0.093454	7194	0.285788	1812	51	3305	0.112446	54	53	0	0	0	
0.2	1	4.47297	2.63776	1639	0.057787	7366	0.267891	1639	50	3215	0.072871	60	59	0	0	0	
0.2	1	4.47297	0.316387	1790	0.068007	2763	0.10309	1790	51	764	0.076754	50	50	0	0	0	
0.2	1	4.47297	11.5075	2712	0.109764	11015	0.54796	2712	54	4822	0.151904	86	81	0	0	0	
0.2	1	4.47297	0.375092	1530	0.055648	2657	0.074855	1530	44	774	0.054785	46	45	0	0	0	
0.2	1	4.47297	0.343528	1450	0.092029	2402	0.099261	1450	52	702	0.092313	51	51	0	0	0	
0.2	1	4.47297	24.4926	2981	0.105905	18070	0.811347	2981	65	9101	0.11884	89	86	0	0	0	
0.2	1	4.47297	14.3377	2371	0.092399	12915	0.652698	2371	56	6344	0.114044	62	61	0	0	0	
0.2	1	4.47297	0.386284	1412	0.052724	2673	0.083042	1412	55	930	0.052503	54	54	0	0	0	
0.2	1	4.47297	14.2541	2842	0.098717	19558	0.84764	2842	74	9983	0.122515	104	102	0	0	0	
0.2	1	4.47297	9.32916	1890	0.075809	9624	0.468264	1890	42	2996	0.093708	64	61	0	0	0	
0.2	1	4.47297	0.30297	1284	0.056513	1830	0.07785	1284	34	403	0.062289	33	33	0	0	0	
0.2	1	4.47297	0.919103	1602	0.055513	3911	0.142192	1602	46	1574	0.068948	62	61	0	0	0	
